COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
61,Caserta,M,25_29,25,0.005547,0.027355,68319.3,1868.9,336924.3,2898517.1,42.43
61,Caserta,M,30_34,30,0.005006,0.024721,66450.4,1642.7,328145.4,2561592.7,38.55
61,Caserta,M,35_39,35,0.005889,0.029017,64807.7,1880.5,319337.4,2233447.3,34.46
61,Caserta,M,40_44,40,0.007798,0.038243,62927.2,2406.5,308619.8,1914110.0,30.42
61,Caserta,M,45_49,45,0.009062,0.044305,60520.7,2681.4,295900.1,1605490.2,26.53
61,Caserta,M,50_54,50,0.011321,0.055047,57839.3,3183.9,281236.9,1309590.1,22.64
61,Caserta,M,55_59,55,0.01511,0.072798,54655.4,3978.8,263330.1,1028353.2,18.82
61,Caserta,M,60_64,60,0.024747,0.116524,50676.6,5905.1,238620.4,765023.1,15.1
61,Caserta,M,65_69,65,0.038768,0.176712,44771.6,7911.7,204078.6,526402.7,11.76
61,Caserta,M,70_74,70,0.066775,0.286112,36859.9,10546.1,157934.3,322324.0,8.74
61,Caserta,M,75_79,75,0.11881,0.45801,26313.8,12052.0,101439.1,164389.7,6.25
61,Caserta,M,80_84,80,0.201822,0.670703,14261.8,9565.5,47395.5,62950.6,4.41
61,Caserta,M,85plus,85,0.301919,1.0,4696.4,4696.4,15555.1,15555.1,3.31
61,Caserta,F,0,0,0.141738,0.128944,100000.0,12894.4,90973.9,4926116.8,49.26
61,Caserta,F,1_4,1,0.031268,0.116003,87105.6,10104.5,323161.0,4835142.9,55.51
61,Caserta,F,5_9,5,0.005,0.024691,77001.1,1901.2,380252.3,4511981.9,58.6
61,Caserta,F,10_14,10,0.003234,0.016038,75099.9,1204.5,372488.1,4131729.7,55.02
61,Caserta,F,15_19,15,0.004279,0.021169,73895.4,1564.3,365566.2,3759241.6,50.87
61,Caserta,F,20_24,20,0.004392,0.021722,72331.1,1571.2,357727.5,3393675.4,46.92
61,Caserta,F,25_29,25,0.006002,0.029565,70759.9,2092.0,348569.6,3035947.9,42.9
61,Caserta,F,30_34,30,0.005802,0.028598,68667.9,1963.7,338430.3,2687378.3,39.14
61,Caserta,F,35_39,35,0.006573,0.032336,66704.2,2156.9,328128.6,2348948.0,35.21
61,Caserta,F,40_44,40,0.006833,0.033593,64547.3,2168.3,317315.5,2020819.3,31.31
61,Caserta,F,45_49,45,0.006961,0.034209,62378.9,2133.9,306559.9,1703503.9,27.31
61,Caserta,F,50_54,50,0.009958,0.048579,60245.0,2926.6,293908.6,1396943.9,23.19
61,Caserta,F,55_59,55,0.011796,0.057289,57318.4,3283.7,278382.8,1103035.3,19.24
61,Caserta,F,60_64,60,0.022751,0.107632,54034.7,5815.9,255633.8,824652.6,15.26
61,Caserta,F,65_69,65,0.035897,0.164703,48218.8,7941.8,221239.7,569018.8,11.8
61,Caserta,F,70_74,70,0.068125,0.291053,40277.0,11722.8,172078.3,347779.1,8.63
61,Caserta,F,75_79,75,0.122375,0.468532,28554.3,13378.6,109324.9,175700.7,6.15
61,Caserta,F,80_84,80,0.20229,0.671736,15175.7,10194.1,50393.3,66375.8,4.37
61,Caserta,F,85plus,85,0.311692,1.0,4981.6,4981.6,15982.5,15982.5,3.21
62,Benevento,T,0,0,0.161771,0.145316,100000.0,14531.6,89827.9,4893404.1,48.93
62,Benevento,T,1_4,1,0.028871,0.107709,85468.4,9205.7,318859.3,4803576.2,56.2
62,Benevento,T,5_9,5,0.004759,0.023515,76262.7,1793.3,376830.0,4484716.9,58.81
62,Benevento,T,10_14,10,0.002996,0.014867,74469.3,1107.2,369578.8,4107886.8,55.16
62,Benevento,T,15_19,15,0.004807,0.02375,73362.2,1742.3,362455.1,3738308.0,50.96
62,Benevento,T,20_24,20,0.006641,0.032664,71619.8,2339.4,352250.6,3375853.0,47.14
62,Benevento,T,25_29,25,0.007161,0.035176,69280.4,2437.0,340309.6,3023602.3,43.64
62,Benevento,T,30_34,30,0.005411,0.026696,66843.4,1784.4,329756.1,2683292.7,40.14
62,Benevento,T,35_39,35,0.005536,0.027302,65059.0,1776.2,320854.4,2353536.6,36.18
62,Benevento,T,40_44,40,0.004741,0.023425,63282.8,1482.4,312707.8,2032682.2,32.12
62,Benevento,T,45_49,45,0.005008,0.024731,61800.3,1528.4,305180.7,1719974.5,27.83
62,Benevento,T,50_54,50,0.007935,0.038903,60271.9,2344.8,295497.8,1414793.8,23.47
62,Benevento,T,55_59,55,0.012466,0.060446,57927.2,3501.4,280882.3,1119296.0,19.32
62,Benevento,T,60_64,60,0.020504,0.097522,54425.7,5307.7,258859.4,838413.7,15.4
62,Benevento,T,65_69,65,0.036192,0.165943,49118.0,8150.8,225213.1,579554.2,11.8
62,Benevento,T,70_74,70,0.068679,0.293076,40967.2,12006.5,174819.8,354341.2,8.65
62,Benevento,T,75_79,75,0.120018,0.461592,28960.7,13368.0,111383.5,179521.4,6.2
62,Benevento,T,80_84,80,0.199304,0.665117,15592.7,10371.0,52036.0,68137.9,4.37
62,Benevento,T,85plus,85,0.324292,1.0,5221.7,5221.7,16101.9,16101.9,3.08
62,Benevento,M,0,0,0.174334,0.155373,100000.0,15537.3,89123.9,4901237.8,49.01
62,Benevento,M,1_4,1,0.028457,0.106266,84462.7,8975.5,315412.0,4812113.9,56.97
62,Benevento,M,5_9,5,0.004804,0.023737,75487.2,1791.8,372956.3,4496701.9,59.57
62,Benevento,M,10_14,10,0.003058,0.015176,73695.3,1118.4,365680.6,4123745.6,55.96
62,Benevento,M,15_19,15,0.004687,0.023165,72576.9,1681.2,358681.5,3758065.0,51.78
62,Benevento,M,20_24,20,0.006307,0.031044,70895.7,2200.9,348976.3,3399383.5,47.95
62,Benevento,M,25_29,25,0.004733,0.023387,68694.8,1606.6,339457.7,3050407.3,44.41
62,Benevento,M,30_34,30,0.003575,0.017715,67088.3,1188.4,332470.2,2710949.6,40.41
62,Benevento,M,35_39,35,0.005435,0.026812,65899.8,1766.9,325081.8,2378479.4,36.09
62,Benevento,M,40_44,40,0.004541,0.022452,64132.9,1439.9,317064.7,2053397.6,32.02
62,Benevento,M,45_49,45,0.005531,0.027278,62693.0,1710.2,309189.5,1736332.9,27.7
62,Benevento,M,50_54,50,0.007836,0.038428,60982.8,2343.4,299055.4,1427143.4,23.4
62,Benevento,M,55_59,55,0.014805,0.071382,58639.4,4185.8,282732.3,1128088.0,19.24
62,Benevento,M,60_64,60,0.019249,0.091825,54453.6,5000.2,259767.2,845355.7,15.52
62,Benevento,M,65_69,65,0.036549,0.167446,49453.3,8280.8,226564.8,585588.4,11.84
62,Benevento,M,70_74,70,0.069729,0.296892,41172.6,12223.8,175303.3,359023.7,8.72
62,Benevento,M,75_79,75,0.118319,0.456549,28948.8,13216.5,111702.5,183720.4,6.35
62,Benevento,M,80_84,80,0.188265,0.640068,15732.2,10069.7,53486.9,72017.9,4.58
62,Benevento,M,85plus,85,0.305572,1.0,5662.5,5662.5,18531.0,18531.0,3.27
62,Benevento,F,0,0,0.148262,0.134321,100000.0,13432.1,90597.5,4904754.6,49.05
62,Benevento,F,1_4,1,0.029304,0.109214,86567.9,9454.4,322635.5,4814157.1,55.61
62,Benevento,F,5_9,5,0.004711,0.023283,77113.5,1795.4,381078.9,4491521.6,58.25
62,Benevento,F,10_14,10,0.00293,0.014545,75318.1,1095.5,373851.5,4110442.7,54.57
62,Benevento,F,15_19,15,0.004927,0.024333,74222.5,1806.1,366597.5,3736591.2,50.34
62,Benevento,F,20_24,20,0.006926,0.034041,72416.4,2465.1,355919.5,3369993.7,46.54
62,Benevento,F,25_29,25,0.008948,0.04376,69951.3,3061.0,342104.0,3014074.3,43.09
62,Benevento,F,30_34,30,0.006834,0.033595,66890.3,2247.2,328833.6,2671970.2,39.95
62,Benevento,F,35_39,35,0.005617,0.027694,64643.1,1790.2,318740.2,2343136.6,36.25
62,Benevento,F,40_44,40,0.004907,0.024239,62852.9,1523.5,310455.9,2024396.5,32.21
62,Benevento,F,45_49,45,0.004541,0.022448,61329.4,1376.7,303205.3,1713940.6,27.95
62,Benevento,F,50_54,50,0.008024,0.039329,59952.7,2357.9,293868.7,1410735.3,23.53
62,Benevento,F,55_59,55,0.010378,0.050579,57594.8,2913.1,280691.4,1116866.6,19.39
62,Benevento,F,60_64,60,0.021685,0.102851,54681.7,5624.1,259348.5,836175.2,15.29
62,Benevento,F,65_69,65,0.035827,0.16441,49057.6,8065.6,225124.3,576826.7,11.76
62,Benevento,F,70_74,70,0.067553,0.288965,40992.1,11845.3,175347.2,351702.4,8.58
62,Benevento,F,75_79,75,0.121897,0.46713,29146.8,13615.3,111695.6,176355.2,6.05
62,Benevento,F,80_84,80,0.211507,0.691756,15531.4,10744.0,50797.3,64659.6,4.16
62,Benevento,F,85plus,85,0.34536,1.0,4787.5,4787.5,13862.3,13862.3,2.9
63,Napoli,T,0,0,0.142056,0.129208,100000.0,12920.8,90955.5,4771046.7,47.71
63,Napoli,T,1_4,1,0.032731,0.121022,87079.2,10538.5,321970.6,4680091.3,53.75
63,Napoli,T,5_9,5,0.004779,0.023615,76540.7,1807.5,378184.8,4358120.6,56.94
63,Napoli,T,10_14,10,0.002949,0.014637,74733.2,1093.9,370931.4,3979935.8,53.26
63,Napoli,T,15_19,15,0.004885,0.024131,73639.3,1777.0,363754.3,3609004.4,49.01
63,Napoli,T,20_24,20,0.005762,0.028403,71862.4,2041.1,354209.1,3245250.1,45.16
63,Napoli,T,25_29,25,0.005789,0.028531,69821.3,1992.1,344126.2,2891041.0,41.41
63,Napoli,T,30_34,30,0.006238,0.030712,67829.2,2083.1,333938.2,2546914.8,37.55
63,Napoli,T,35_39,35,0.007412,0.036386,65746.1,2392.2,322749.8,2212976.6,33.66
63,Napoli,T,40_44,40,0.007927,0.038862,63353.8,2462.1,310614.0,1890226.8,29.84
63,Napoli,T,45_49,45,0.008738,0.042755,60891.8,2603.4,297950.2,1579612.8,25.94
63,Napoli,T,50_54,50,0.013196,0.063873,58288.3,3723.1,282134.0,1281662.6,21.99
63,Napoli,T,55_59,55,0.016336,0.078473,54565.3,4281.9,262121.5,999528.6,18.32
63,Napoli,T,60_64,60,0.02608,0.12242,50283.4,6155.7,236027.6,737407.1,14.67
63,Napoli,T,65_69,65,0.040481,0.183802,44127.7,8110.8,200361.6,501379.5,11.36
63,Napoli,T,70_74,70,0.074319,0.313371,36016.9,11286.7,151868.0,301017.9,8.36
63,Napoli,T,75_79,75,0.126494,0.480515,24730.3,11883.3,93943.2,149150.0,6.03
63,Napoli,T,80_84,80,0.200602,0.668003,12847.0,8581.8,42780.4,55206.8,4.3
63,Napoli,T,85plus,85,0.343235,1.0,4265.2,4265.2,12426.4,12426.4,2.91
63,Napoli,M,0,0,0.151384,0.136879,100000.0,13687.9,90418.5,4648945.7,46.49
63,Napoli,M,1_4,1,0.033839,0.124799,86312.1,10771.7,318319.2,4558527.2,52.81
63,Napoli,M,5_9,5,0.004716,0.023304,75540.4,1760.4,373301.2,4240208.0,56.13
63,Napoli,M,10_14,10,0.002641,0.013117,73780.0,967.8,366480.8,3866906.8,52.41
63,Napoli,M,15_19,15,0.00501,0.024742,72812.3,1801.5,359557.7,3500426.0,48.07
63,Napoli,M,20_24,20,0.00605,0.029798,71010.8,2116.0,349763.9,3140868.4,44.23
63,Napoli,M,25_29,25,0.00627,0.030867,68894.8,2126.6,339157.5,2791104.4,40.51
63,Napoli,M,30_34,30,0.006673,0.032819,66768.2,2191.3,328362.8,2451947.0,36.72
63,Napoli,M,35_39,35,0.008143,0.039904,64576.9,2576.9,316442.3,2123584.2,32.88
63,Napoli,M,40_44,40,0.009117,0.04457,62000.0,2763.3,303091.8,1807141.8,29.15
63,Napoli,M,45_49,45,0.009873,0.048178,59236.7,2853.9,289048.8,1504050.0,25.39
63,Napoli,M,50_54,50,0.014196,0.068549,56382.8,3865.0,272251.6,1215001.3,21.55
63,Napoli,M,55_59,55,0.01811,0.086626,52517.8,4549.4,251215.5,942749.7,17.95
63,Napoli,M,60_64,60,0.028418,0.132665,47968.4,6363.7,223932.6,691534.1,14.42
63,Napoli,M,65_69,65,0.042961,0.193971,41604.7,8070.1,187848.1,467601.5,11.24
63,Napoli,M,70_74,70,0.076136,0.319806,33534.6,10724.6,140861.5,279753.4,8.34
63,Napoli,M,75_79,75,0.123681,0.472353,22810.0,10774.4,87114.1,138891.9,6.09
63,Napoli,M,80_84,80,0.194745,0.654886,12035.6,7882.0,40473.3,51777.8,4.3
63,Napoli,M,85plus,85,0.367435,1.0,4153.7,4153.7,11304.5,11304.5,2.72
63,Napoli,F,0,0,0.132179,0.120985,100000.0,12098.5,91531.0,4894824.6,48.95
63,Napoli,F,1_4,1,0.031604,0.117159,87901.5,10298.4,325859.9,4803293.6,54.64
63,Napoli,F,5_9,5,0.004846,0.02394,77603.1,1857.8,383370.8,4477433.7,57.7
63,Napoli,F,10_14,10,0.003269,0.016212,75745.2,1227.9,375656.4,4094062.9,54.05
63,Napoli,F,15_19,15,0.004759,0.023513,74517.3,1752.2,368206.1,3718406.5,49.9
63,Napoli,F,20_24,20,0.005488,0.027067,72765.1,1969.5,358901.9,3350200.4,46.04
63,Napoli,F,25_29,25,0.005365,0.02647,70795.6,1874.0,349293.1,2991298.5,42.25
63,Napoli,F,30_34,30,0.005845,0.028803,68921.6,1985.2,339645.3,2642005.4,38.33
63,Napoli,F,35_39,35,0.006756,0.033221,66936.5,2223.7,329123.1,2302360.1,34.4
63,Napoli,F,40_44,40,0.006837,0.033612,64712.8,2175.1,318126.1,1973237.0,30.49
63,Napoli,F,45_49,45,0.007705,0.037799,62537.7,2363.9,306778.7,1655111.0,26.47
63,Napoli,F,50_54,50,0.012247,0.059416,60173.8,3575.3,291930.8,1348332.3,22.41
63,Napoli,F,55_59,55,0.01467,0.070755,56598.5,4004.6,272980.9,1056401.5,18.66
63,Napoli,F,60_64,60,0.023948,0.112977,52593.9,5941.9,248114.6,783420.6,14.9
63,Napoli,F,65_69,65,0.038133,0.174072,46652.0,8120.8,212957.9,535306.0,11.47
63,Napoli,F,70_74,70,0.072762,0.307818,38531.2,11860.6,163004.4,322348.1,8.37
63,Napoli,F,75_79,75,0.129147,0.488133,26670.6,13018.8,100805.9,159343.8,5.97
63,Napoli,F,80_84,80,0.20513,0.67797,13651.8,9255.5,45120.2,58537.9,4.29
63,Napoli,F,85plus,85,0.327649,1.0,4396.3,4396.3,13417.6,13417.6,3.05
64,Avellino,T,0,0,0.162433,0.14585,100000.0,14585.0,89790.5,4875110.0,48.75
64,Avellino,T,1_4,1,0.028195,0.105355,85415.0,8998.9,319163.0,4785319.4,56.02
64,Avellino,T,5_9,5,0.004989,0.024638,76416.2,1882.8,377374.0,4466156.4,58.45
64,Avellino,T,10_14,10,0.003358,0.016649,74533.4,1240.9,369564.8,4088782.5,54.86
64,Avellino,T,15_19,15,0.004714,0.023296,73292.5,1707.4,362193.9,3719217.7,50.74
64,Avellino,T,20_24,20,0.005485,0.027055,71585.1,1936.7,353083.5,3357023.8,46.9
64,Avellino,T,25_29,25,0.006132,0.030195,69648.4,2103.1,342984.1,3003940.3,43.13
64,Avellino,T,30_34,30,0.005631,0.027763,67545.3,1875.3,333038.3,2660956.1,39.4
64,Avellino,T,35_39,35,0.005821,0.028688,65670.0,1884.0,323640.3,2327917.8,35.45
64,Avellino,T,40_44,40,0.006487,0.031918,63786.1,2035.9,313840.5,2004277.5,31.42
64,Avellino,T,45_49,45,0.006578,0.03236,61750.1,1998.2,303755.1,1690437.0,27.38
64,Avellino,T,50_54,50,0.009137,0.044667,59751.9,2668.9,292087.2,1386681.9,23.21
64,Avellino,T,55_59,55,0.014183,0.068485,57083.0,3909.3,275641.6,1094594.6,19.18
64,Avellino,T,60_64,60,0.021309,0.101154,53173.6,5378.8,252421.4,818953.0,15.4
64,Avellino,T,65_69,65,0.036496,0.167221,47794.9,7992.3,218993.7,566531.7,11.85
64,Avellino,T,70_74,70,0.065651,0.281974,39802.6,11223.3,170954.7,347538.0,8.73
64,Avellino,T,75_79,75,0.120772,0.463819,28579.3,13255.6,109757.4,176583.3,6.18
64,Avellino,T,80_84,80,0.197319,0.660682,15323.7,10124.1,51308.1,66825.9,4.36
64,Avellino,T,85plus,85,0.335075,1.0,5199.6,5199.6,15517.7,15517.7,2.98
64,Avellino,M,0,0,0.174642,0.155618,100000.0,15561.8,89106.8,4864057.2,48.64
64,Avellino,M,1_4,1,0.02974,0.110726,84438.2,9349.5,314379.2,4774950.5,56.55
64,Avellino,M,5_9,5,0.004654,0.023005,75088.7,1727.4,371125.2,4460571.3,59.4
64,Avellino,M,10_14,10,0.002986,0.014818,73361.3,1087.1,364089.0,4089446.1,55.74
64,Avellino,M,15_19,15,0.005487,0.027062,72274.3,1955.9,356481.7,3725357.1,51.54
64,Avellino,M,20_24,20,0.00596,0.029365,70318.4,2064.9,346429.8,3368875.4,47.91
64,Avellino,M,25_29,25,0.0049,0.024204,68253.5,1652.0,337137.6,3022445.6,44.28
64,Avellino,M,30_34,30,0.004533,0.022409,66601.5,1492.5,329276.5,2685308.0,40.32
64,Avellino,M,35_39,35,0.005012,0.024749,65109.1,1611.4,321516.9,2356031.6,36.19
64,Avellino,M,40_44,40,0.005412,0.0267,63497.7,1695.4,313250.0,2034514.6,32.04
64,Avellino,M,45_49,45,0.006006,0.029586,61802.3,1828.5,304440.3,1721264.6,27.85
64,Avellino,M,50_54,50,0.009236,0.045138,59973.8,2707.1,293101.4,1416824.2,23.62
64,Avellino,M,55_59,55,0.014604,0.07045,57266.7,4034.5,276247.4,1123722.9,19.62
64,Avellino,M,60_64,60,0.020635,0.098115,53232.3,5222.9,253104.1,847475.5,15.92
64,Avellino,M,65_69,65,0.033271,0.15358,48009.4,7373.3,221613.8,594371.3,12.38
64,Avellino,M,70_74,70,0.059458,0.258817,40636.1,10517.3,176887.4,372757.5,9.17
64,Avellino,M,75_79,75,0.110577,0.433146,30118.8,13045.8,117979.5,195870.2,6.5
64,Avellino,M,80_84,80,0.182608,0.626863,17073.0,10702.4,58608.8,77890.7,4.56
64,Avellino,M,85plus,85,0.330391,1.0,6370.6,6370.6,19281.9,19281.9,3.03
64,Avellino,F,0,0,0.149892,0.135658,100000.0,13565.8,90503.9,4900590.5,49.01
64,Avellino,F,1_4,1,0.026591,0.099734,86434.2,8620.4,324185.7,4810086.5,55.65
64,Avellino,F,5_9,5,0.005334,0.02632,77813.8,2048.0,383948.9,4485900.8,57.65
64,Avellino,F,10_14,10,0.003746,0.018558,75765.8,1406.1,375313.6,4101952.0,54.14
64,Avellino,F,15_19,15,0.003953,0.019574,74359.7,1455.5,368159.7,3726638.4,50.12
64,Avellino,F,20_24,20,0.005089,0.025125,72904.2,1831.7,359941.6,3358478.7,46.07
64,Avellino,F,25_29,25,0.007042,0.034602,71072.5,2459.3,349214.1,2998537.0,42.19
64,Avellino,F,30_34,30,0.006449,0.031734,68613.2,2177.4,337622.5,2649322.9,38.61
64,Avellino,F,35_39,35,0.006448,0.031729,66435.8,2107.9,326909.3,2311700.4,34.8
64,Avellino,F,40_44,40,0.007416,0.036406,64327.9,2341.9,315784.6,1984791.2,30.85
64,Avellino,F,45_49,45,0.007102,0.034891,61986.0,2162.7,304523.0,1669006.6,26.93
64,Avellino,F,50_54,50,0.009049,0.044244,59823.2,2646.8,292499.1,1364483.6,22.81
64,Avellino,F,55_59,55,0.013788,0.066644,57176.4,3810.5,276356.0,1071984.5,18.75
64,Avellino,F,60_64,60,0.021937,0.103984,53366.0,5549.2,252956.8,795628.5,14.91
64,Avellino,F,65_69,65,0.039683,0.180509,47816.8,8631.4,217505.4,542671.8,11.35
64,Avellino,F,70_74,70,0.072217,0.305863,39185.4,11985.4,165963.5,325166.4,8.3
64,Avellino,F,75_79,75,0.1321,0.496524,27200.0,13505.5,102236.5,159202.8,5.85
64,Avellino,F,80_84,80,0.213093,0.69514,13694.6,9519.6,44673.7,56966.3,4.16
64,Avellino,F,85plus,85,0.339629,1.0,4174.9,4174.9,12292.6,12292.6,2.94
65,Salerno,T,0,0,0.161504,0.1451,100000.0,14510.0,89843.0,4795307.4,47.95
65,Salerno,T,1_4,1,0.031707,0.117514,85490.0,10046.2,316844.5,4705464.4,55.04
65,Salerno,T,5_9,5,0.004129,0.020436,75443.8,1541.8,373364.5,4388619.9,58.17
65,Salerno,T,10_14,10,0.002647,0.013148,73902.0,971.7,367080.8,4015255.5,54.33
65,Salerno,T,15_19,15,0.004561,0.022549,72930.3,1644.5,360540.4,3648174.6,50.02
65,Salerno,T,20_24,20,0.005747,0.028328,71285.8,2019.4,351380.7,3287634.3,46.12
65,Salerno,T,25_29,25,0.005931,0.029223,69266.5,2024.2,341271.9,2936253.6,42.39
65,Salerno,T,30_34,30,0.006251,0.030773,67242.3,2069.2,331038.3,2594981.7,38.59
65,Salerno,T,35_39,35,0.007,0.034398,65173.0,2241.9,320260.6,2263943.4,34.74
65,Salerno,T,40_44,40,0.00686,0.03372,62931.2,2122.0,309350.8,1943682.8,30.89
65,Salerno,T,45_49,45,0.008788,0.042994,60809.1,2614.4,297509.7,1634332.0,26.88
65,Salerno,T,50_54,50,0.010722,0.052209,58194.7,3038.3,283377.9,1336822.3,22.97
65,Salerno,T,55_59,55,0.014859,0.071633,55156.4,3951.0,265904.7,1053444.4,19.1
65,Salerno,T,60_64,60,0.026549,0.124481,51205.4,6374.1,240091.9,787539.7,15.38
65,Salerno,T,65_69,65,0.036326,0.166507,44831.3,7464.7,205494.8,547447.8,12.21
65,Salerno,T,70_74,70,0.062981,0.272067,37366.6,10166.2,161417.5,341953.0,9.15
65,Salerno,T,75_79,75,0.113575,0.442292,27200.4,12030.5,105925.7,180535.6,6.64
65,Salerno,T,80_84,80,0.167557,0.590451,15169.9,8957.1,53456.7,74609.9,4.92
65,Salerno,T,85plus,85,0.293706,1.0,6212.8,6212.8,21153.1,21153.1,3.4
65,Salerno,M,0,0,0.164053,0.147154,100000.0,14715.4,89699.2,4804917.5,48.05
65,Salerno,M,1_4,1,0.031484,0.116746,85284.6,9956.7,316246.6,4715218.3,55.29
65,Salerno,M,5_9,5,0.004467,0.022089,75327.9,1663.9,372479.7,4398971.7,58.4
65,Salerno,M,10_14,10,0.002865,0.014225,73664.0,1047.8,365700.2,4026492.0,54.66
65,Salerno,M,15_19,15,0.004432,0.021919,72616.1,1591.7,359101.4,3660791.8,50.41
65,Salerno,M,20_24,20,0.006629,0.032605,71024.4,2315.7,349332.9,3301690.4,46.49
65,Salerno,M,25_29,25,0.005519,0.027218,68708.7,1870.1,338868.2,2952357.5,42.97
65,Salerno,M,30_34,30,0.00654,0.032173,66838.6,2150.4,328816.9,2613489.4,39.1
65,Salerno,M,35_39,35,0.007702,0.037783,64688.2,2444.1,317330.8,2284672.4,35.32
65,Salerno,M,40_44,40,0.006208,0.030566,62244.1,1902.5,306464.2,1967341.6,31.61
65,Salerno,M,45_49,45,0.008094,0.039667,60341.6,2393.6,295723.9,1660877.4,27.52
65,Salerno,M,50_54,50,0.010264,0.050037,57948.0,2899.6,282491.1,1365153.5,23.56
65,Salerno,M,55_59,55,0.015257,0.073481,55048.4,4045.0,265129.7,1082662.4,19.67
65,Salerno,M,60_64,60,0.023333,0.110233,51003.4,5622.2,240961.6,817532.7,16.03
65,Salerno,M,65_69,65,0.033963,0.156525,45381.2,7103.3,209147.7,576571.1,12.71
65,Salerno,M,70_74,70,0.058003,0.253287,38277.9,9695.3,167151.2,367423.3,9.6
65,Salerno,M,75_79,75,0.109631,0.430238,28582.6,12297.3,112169.7,200272.1,7.01
65,Salerno,M,80_84,80,0.142407,0.525092,16285.3,8551.3,60048.2,88102.4,5.41
65,Salerno,M,85plus,85,0.275682,1.0,7734.0,7734.0,28054.2,28054.2,3.63
65,Salerno,F,0,0,0.158754,0.142877,100000.0,14287.7,89998.6,4788678.0,47.89
65,Salerno,F,1_4,1,0.031953,0.118358,85712.3,10144.7,317487.6,4698679.4,54.82
65,Salerno,F,5_9,5,0.003778,0.018715,75567.6,1414.2,374302.6,4381191.8,57.98
65,Salerno,F,10_14,10,0.002414,0.011998,74153.4,889.7,368542.8,4006889.2,54.04
65,Salerno,F,15_19,15,0.004687,0.023164,73263.7,1697.1,362075.7,3638346.4,49.66
65,Salerno,F,20_24,20,0.004976,0.024574,71566.6,1758.7,353436.3,3276270.7,45.78
65,Salerno,F,25_29,25,0.006307,0.031045,69807.9,2167.2,343621.5,2922834.4,41.87
65,Salerno,F,30_34,30,0.006033,0.029717,67640.7,2010.1,333178.3,2579212.9,38.13
65,Salerno,F,35_39,35,0.006411,0.03155,65630.6,2070.6,322976.4,2246034.6,34.22
65,Salerno,F,40_44,40,0.007443,0.036533,63560.0,2322.1,311994.7,1923058.2,30.26
65,Salerno,F,45_49,45,0.009446,0.04614,61237.9,2825.5,299125.7,1611063.5,26.31
65,Salerno,F,50_54,50,0.011122,0.054107,58412.4,3160.5,284160.6,1311937.8,22.46
65,Salerno,F,55_59,55,0.014491,0.06992,55251.9,3863.2,266601.3,1027777.2,18.6
65,Salerno,F,60_64,60,0.029783,0.138597,51388.7,7122.3,239137.5,761175.8,14.81
65,Salerno,F,65_69,65,0.038484,0.175533,44266.4,7770.2,201906.3,522038.3,11.79
65,Salerno,F,70_74,70,0.067519,0.288838,36496.1,10541.5,156127.0,320132.1,8.77
65,Salerno,F,75_79,75,0.117542,0.454233,25954.7,11789.4,100299.7,164005.0,6.32
65,Salerno,F,80_84,80,0.193216,0.65142,14165.2,9227.5,47757.3,63705.4,4.5
65,Salerno,F,85plus,85,0.309611,1.0,4937.7,4937.7,15948.1,15948.1,3.23
66,Aquila degli Abruzzi,T,0,0,0.166006,0.148724,100000.0,14872.4,89589.3,4799914.8,48.0
66,Aquila degli Abruzzi,T,1_4,1,0.030374,0.11292,85127.6,9612.6,316478.9,4710325.5,55.33
66,Aquila degli Abruzzi,T,5_9,5,0.005301,0.026158,75515.0,1975.3,372636.5,4393846.6,58.19
66,Aquila degli Abruzzi,T,10_14,10,0.002919,0.014488,73539.6,1065.4,365034.5,4021210.1,54.68
66,Aquila degli Abruzzi,T,15_19,15,0.004911,0.024258,72474.2,1758.1,357975.7,3656175.6,50.45
66,Aquila degli Abruzzi,T,20_24,20,0.006216,0.030603,70716.1,2164.2,348170.1,3298199.9,46.64
66,Aquila degli Abruzzi,T,25_29,25,0.005042,0.024896,68551.9,1706.7,338493.0,2950029.8,43.03
66,Aquila degli Abruzzi,T,30_34,30,0.00548,0.027031,66845.3,1806.9,329709.2,2611536.8,39.07
66,Aquila degli Abruzzi,T,35_39,35,0.006586,0.032395,65038.4,2106.9,319924.7,2281827.6,35.08
66,Aquila degli Abruzzi,T,40_44,40,0.004821,0.02382,62931.5,1499.0,310909.9,1961902.9,31.18
66,Aquila degli Abruzzi,T,45_49,45,0.00787,0.03859,61432.5,2370.7,301235.7,1650993.0,26.87
66,Aquila degli Abruzzi,T,50_54,50,0.010424,0.050796,59061.8,3000.1,287808.7,1349757.3,22.85
66,Aquila degli Abruzzi,T,55_59,55,0.01365,0.065999,56061.7,3700.0,271058.4,1061948.6,18.94
66,Aquila degli Abruzzi,T,60_64,60,0.021839,0.10354,52361.7,5421.5,248254.6,790890.2,15.1
66,Aquila degli Abruzzi,T,65_69,65,0.038857,0.177083,46940.2,8312.3,213920.1,542635.6,11.56
66,Aquila degli Abruzzi,T,70_74,70,0.070023,0.297957,38627.9,11509.4,164365.8,328715.5,8.51
66,Aquila degli Abruzzi,T,75_79,75,0.126691,0.481084,27118.4,13046.3,102976.6,164349.8,6.06
66,Aquila degli Abruzzi,T,80_84,80,0.203126,0.673577,14072.2,9478.7,46664.2,61373.2,4.36
