compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
CAMPANIA,1931,T,85plus,85,0.290414,1.0,6302.4,6302.4,21701.6,21701.6,3.44
CAMPANIA,1931,M,0,0,0.130393,0.119487,100000.0,11948.7,91635.9,5171642.6,51.72
CAMPANIA,1931,M,1_4,1,0.021721,0.082409,88051.3,7256.2,334064.7,5080006.7,57.69
CAMPANIA,1931,M,5_9,5,0.003026,0.015018,80795.1,1213.4,400942.1,4745941.9,58.74
CAMPANIA,1931,M,10_14,10,0.002149,0.010686,79581.7,850.4,395782.6,4344999.9,54.6
CAMPANIA,1931,M,15_19,15,0.003384,0.016776,78731.3,1320.8,390354.6,3949217.3,50.16
CAMPANIA,1931,M,20_24,20,0.004608,0.022779,77410.5,1763.3,382644.4,3558862.6,45.97
CAMPANIA,1931,M,25_29,25,0.004813,0.023778,75647.2,1798.7,373739.3,3176218.2,41.99
CAMPANIA,1931,M,30_34,30,0.005215,0.025741,73848.5,1901.0,364490.0,2802479.0,37.95
CAMPANIA,1931,M,35_39,35,0.006704,0.032967,71947.5,2371.9,353808.0,2437988.9,33.89
CAMPANIA,1931,M,40_44,40,0.007794,0.038224,69575.7,2659.4,341229.8,2084180.9,29.96
CAMPANIA,1931,M,45_49,45,0.00907,0.044344,66916.2,2967.3,327162.9,1742951.1,26.05
CAMPANIA,1931,M,50_54,50,0.012778,0.06191,63948.9,3959.1,309846.9,1415788.2,22.14
CAMPANIA,1931,M,55_59,55,0.017494,0.083803,59989.8,5027.3,287380.8,1105941.4,18.44
CAMPANIA,1931,M,60_64,60,0.027743,0.129718,54962.5,7129.6,256988.4,818560.6,14.89
CAMPANIA,1931,M,65_69,65,0.040546,0.184073,47832.9,8804.8,217152.5,561572.1,11.74
CAMPANIA,1931,M,70_74,70,0.069256,0.295172,39028.1,11520.0,166340.5,344419.7,8.82
CAMPANIA,1931,M,75_79,75,0.111589,0.436245,27508.1,12000.3,107539.8,178079.1,6.47
CAMPANIA,1931,M,80_84,80,0.18909,0.641974,15507.8,9955.6,52650.1,70539.3,4.55
CAMPANIA,1931,M,85plus,85,0.310366,1.0,5552.2,5552.2,17889.2,17889.2,3.22
CAMPANIA,1931,F,0,0,0.118351,0.109296,100000.0,10929.6,92349.3,5327855.8,53.28
CAMPANIA,1931,F,1_4,1,0.022195,0.084113,89070.4,7492.0,337551.4,5235506.6,58.78
CAMPANIA,1931,F,5_9,5,0.003001,0.014892,81578.4,1214.8,404854.7,4897955.2,60.04
CAMPANIA,1931,F,10_14,10,0.002126,0.010574,80363.5,849.8,399693.1,4493100.5,55.91
CAMPANIA,1931,F,15_19,15,0.003521,0.017453,79513.7,1387.8,394099.3,4093407.4,51.48
CAMPANIA,1931,F,20_24,20,0.004486,0.022179,78126.0,1732.7,386298.0,3699308.1,47.35
CAMPANIA,1931,F,25_29,25,0.004513,0.022312,76393.2,1704.5,377704.9,3313010.1,43.37
CAMPANIA,1931,F,30_34,30,0.005257,0.025942,74688.7,1937.6,368599.8,2935305.2,39.3
CAMPANIA,1931,F,35_39,35,0.005332,0.026311,72751.2,1914.2,358970.3,2566705.4,35.28
CAMPANIA,1931,F,40_44,40,0.006363,0.031316,70837.0,2218.3,348639.1,2207735.1,31.17
CAMPANIA,1931,F,45_49,45,0.007285,0.035774,68618.7,2454.7,336956.4,1859096.0,27.09
CAMPANIA,1931,F,50_54,50,0.010312,0.050265,66163.9,3325.8,322505.2,1522139.5,23.01
CAMPANIA,1931,F,55_59,55,0.014445,0.069706,62838.2,4380.2,303240.3,1199634.3,19.09
CAMPANIA,1931,F,60_64,60,0.028324,0.132255,58457.9,7731.3,272961.4,896394.1,15.33
CAMPANIA,1931,F,65_69,65,0.037612,0.171897,50726.6,8719.8,231833.6,623432.6,12.29
CAMPANIA,1931,F,70_74,70,0.06131,0.265808,42006.8,11165.8,182119.8,391599.0,9.32
CAMPANIA,1931,F,75_79,75,0.106532,0.420633,30841.1,12972.8,121773.4,209479.2,6.79
CAMPANIA,1931,F,80_84,80,0.174319,0.607047,17868.3,10846.9,62224.3,87705.8,4.91
CAMPANIA,1931,F,85plus,85,0.275549,1.0,7021.4,7021.4,25481.5,25481.5,3.63
EMILIA,1931,T,0,0,0.094105,0.088289,100000.0,8828.9,93819.8,5780332.7,57.8
EMILIA,1931,T,1_4,1,0.009634,0.037629,91171.1,3430.7,356107.8,5686512.9,62.37
EMILIA,1931,T,5_9,5,0.001969,0.009796,87740.4,859.5,436553.5,5330405.1,60.75
EMILIA,1931,T,10_14,10,0.001662,0.008275,86881.0,718.9,432607.5,4893851.6,56.33
EMILIA,1931,T,15_19,15,0.002834,0.014071,86162.0,1212.4,427779.3,4461244.1,51.78
EMILIA,1931,T,20_24,20,0.004169,0.020628,84949.7,1752.4,420367.6,4033464.7,47.48
EMILIA,1931,T,25_29,25,0.004249,0.021023,83197.3,1749.0,411614.1,3613097.2,43.43
EMILIA,1931,T,30_34,30,0.004343,0.021482,81448.3,1749.6,402867.4,3201483.1,39.31
EMILIA,1931,T,35_39,35,0.005254,0.025931,79698.7,2066.7,393326.6,2798615.7,35.11
EMILIA,1931,T,40_44,40,0.005923,0.029185,77632.0,2265.7,382495.8,2405289.1,30.98
EMILIA,1931,T,45_49,45,0.007729,0.037913,75366.3,2857.4,369688.3,2022793.3,26.84
EMILIA,1931,T,50_54,50,0.011194,0.054446,72509.0,3947.8,352675.4,1653105.1,22.8
EMILIA,1931,T,55_59,55,0.016304,0.078328,68561.2,5370.3,329380.2,1300429.7,18.97
EMILIA,1931,T,60_64,60,0.023757,0.112126,63190.9,7085.3,298241.2,971049.4,15.37
EMILIA,1931,T,65_69,65,0.039531,0.179879,56105.6,10092.2,255297.4,672808.2,11.99
EMILIA,1931,T,70_74,70,0.066295,0.284349,46013.4,13083.8,197357.3,417510.8,9.07
EMILIA,1931,T,75_79,75,0.110728,0.433608,32929.5,14278.5,128951.4,220153.6,6.69
EMILIA,1931,T,80_84,80,0.172705,0.603119,18651.0,11248.8,65133.1,91202.2,4.89
EMILIA,1931,T,85plus,85,0.283946,1.0,7402.2,7402.2,26069.1,26069.1,3.52
EMILIA,1931,M,0,0,0.104253,0.097162,100000.0,9716.2,93198.6,5619916.8,56.2
EMILIA,1931,M,1_4,1,0.010074,0.039305,90283.8,3548.6,352263.5,5526718.2,61.21
EMILIA,1931,M,5_9,5,0.002172,0.010802,86735.1,936.9,431333.4,5174454.7,59.66
EMILIA,1931,M,10_14,10,0.001798,0.00895,85798.2,767.9,427071.3,4743121.3,55.28
EMILIA,1931,M,15_19,15,0.002851,0.014153,85030.3,1203.4,422143.0,4316050.0,50.76
EMILIA,1931,M,20_24,20,0.004364,0.021586,83826.9,1809.4,414610.8,3893907.1,46.45
EMILIA,1931,M,25_29,25,0.004262,0.021087,82017.4,1729.5,405763.4,3479296.2,42.42
EMILIA,1931,M,30_34,30,0.00442,0.021861,80287.9,1755.2,397051.7,3073532.8,38.28
EMILIA,1931,M,35_39,35,0.00564,0.027806,78532.8,2183.7,387204.6,2676481.1,34.08
EMILIA,1931,M,40_44,40,0.006098,0.030034,76349.1,2293.1,376012.6,2289276.5,29.98
EMILIA,1931,M,45_49,45,0.008942,0.043733,74056.0,3238.7,362183.2,1913263.8,25.84
EMILIA,1931,M,50_54,50,0.01275,0.061782,70817.3,4375.2,343148.3,1551080.6,21.9
EMILIA,1931,M,55_59,55,0.018463,0.088241,66442.0,5862.9,317553.0,1207932.3,18.18
EMILIA,1931,M,60_64,60,0.026878,0.125928,60579.2,7628.6,283824.2,890379.3,14.7
EMILIA,1931,M,65_69,65,0.044576,0.200534,52950.5,10618.4,238206.7,606555.1,11.46
EMILIA,1931,M,70_74,70,0.070978,0.301406,42332.2,12759.2,179762.8,368348.4,8.7
EMILIA,1931,M,75_79,75,0.118702,0.457688,29573.0,13535.2,114026.9,188585.6,6.38
EMILIA,1931,M,80_84,80,0.183853,0.629791,16037.8,10100.5,54937.8,74558.7,4.65
EMILIA,1931,M,85plus,85,0.302601,1.0,5937.3,5937.3,19621.0,19621.0,3.3
EMILIA,1931,F,0,0,0.083617,0.078994,100000.0,7899.4,94470.4,5950855.6,59.51
EMILIA,1931,F,1_4,1,0.009182,0.035903,92100.6,3306.7,360135.8,5856385.2,63.59
EMILIA,1931,F,5_9,5,0.001772,0.008819,88793.9,783.0,442012.2,5496249.4,61.9
EMILIA,1931,F,10_14,10,0.001522,0.007581,88010.9,667.2,438386.5,5054237.2,57.43
EMILIA,1931,F,15_19,15,0.002817,0.013987,87343.7,1221.7,433664.3,4615850.7,52.85
EMILIA,1931,F,20_24,20,0.003966,0.019637,86122.0,1691.2,426382.3,4182186.4,48.56
EMILIA,1931,F,25_29,25,0.004236,0.020959,84430.9,1769.6,417730.4,3755804.1,44.48
EMILIA,1931,F,30_34,30,0.00427,0.021126,82661.3,1746.3,408940.6,3338073.7,40.38
EMILIA,1931,F,35_39,35,0.004912,0.024263,80915.0,1963.2,399666.7,2929133.1,36.2
EMILIA,1931,F,40_44,40,0.005766,0.028422,78951.7,2244.0,389148.7,2529466.4,32.04
EMILIA,1931,F,45_49,45,0.006583,0.032383,76707.8,2484.0,377328.8,2140317.7,27.9
EMILIA,1931,F,50_54,50,0.00967,0.047208,74223.8,3503.9,362358.9,1762988.9,23.75
EMILIA,1931,F,55_59,55,0.014052,0.067877,70719.8,4800.2,341598.5,1400629.9,19.81
EMILIA,1931,F,60_64,60,0.020653,0.098193,65919.6,6472.8,313415.8,1059031.5,16.07
EMILIA,1931,F,65_69,65,0.034547,0.159001,59446.7,9452.1,273603.3,745615.7,12.54
EMILIA,1931,F,70_74,70,0.061785,0.267591,49994.6,13378.1,216527.8,472012.4,9.44
EMILIA,1931,F,75_79,75,0.103514,0.411167,36616.5,15055.5,145443.8,255484.6,6.98
EMILIA,1931,F,80_84,80,0.163417,0.580092,21561.0,12507.4,76536.7,110040.8,5.1
EMILIA,1931,F,85plus,85,0.270225,1.0,9053.6,9053.6,33504.1,33504.1,3.7
LAZIO,1931,F,0,0,0.094977,0.089057,100000.0,8905.7,93766.0,5774030.1,57.74
LAZIO,1931,F,1_4,1,0.013335,0.05162,91094.3,4702.3,352621.7,5680264.1,62.36
LAZIO,1931,F,5_9,5,0.003102,0.015389,86392.1,1329.5,428636.7,5327642.4,61.67
LAZIO,1931,F,10_14,10,0.001817,0.009044,85062.6,769.3,423389.6,4899005.7,57.59
LAZIO,1931,F,15_19,15,0.003092,0.015339,84293.3,1293.0,418233.8,4475616.1,53.1
LAZIO,1931,F,20_24,20,0.004032,0.019957,83000.3,1656.4,410860.2,4057382.3,48.88
LAZIO,1931,F,25_29,25,0.004291,0.021226,81343.8,1726.6,402402.7,3646522.1,44.83
LAZIO,1931,F,30_34,30,0.004433,0.021924,79617.2,1745.6,393722.3,3244119.4,40.75
LAZIO,1931,F,35_39,35,0.004552,0.022506,77871.7,1752.6,384976.9,2850397.1,36.6
LAZIO,1931,F,40_44,40,0.005425,0.026762,76119.1,2037.1,375502.7,2465420.2,32.39
LAZIO,1931,F,45_49,45,0.006277,0.030898,74082.0,2289.0,364687.4,2089917.5,28.21
LAZIO,1931,F,50_54,50,0.009611,0.046927,71793.0,3369.0,350542.4,1725230.1,24.03
LAZIO,1931,F,55_59,55,0.013187,0.063831,68424.0,4367.6,331200.9,1374687.7,20.09
LAZIO,1931,F,60_64,60,0.021339,0.101291,64056.4,6488.3,304061.0,1043486.8,16.29
LAZIO,1931,F,65_69,65,0.03551,0.163075,57568.0,9387.9,264370.5,739425.8,12.84
LAZIO,1931,F,70_74,70,0.057471,0.251257,48180.1,12105.6,210636.7,475055.3,9.86
LAZIO,1931,F,75_79,75,0.09868,0.395765,36074.6,14277.0,144680.2,264418.6,7.33
LAZIO,1931,F,80_84,80,0.150848,0.547693,21797.5,11938.3,79141.7,119738.4,5.49
LAZIO,1931,F,85plus,85,0.242856,1.0,9859.2,9859.2,40596.8,40596.8,4.12
LIGURIA,1931,T,0,0,0.071801,0.068365,100000.0,6836.5,95214.5,6002921.4,60.03
LIGURIA,1931,T,1_4,1,0.007436,0.029201,93163.5,2720.5,365852.8,5907707.0,63.41
LIGURIA,1931,T,5_9,5,0.001849,0.009203,90443.0,832.3,450134.3,5541854.2,61.27
LIGURIA,1931,T,10_14,10,0.001641,0.008171,89610.7,732.2,446222.9,5091719.9,56.82
LIGURIA,1931,T,15_19,15,0.002657,0.013195,88878.5,1172.8,441460.5,4645497.0,52.27
LIGURIA,1931,T,20_24,20,0.003762,0.018632,87705.7,1634.2,434443.1,4204036.5,47.93
LIGURIA,1931,T,25_29,25,0.003949,0.019554,86071.5,1683.1,426150.1,3769593.3,43.8
LIGURIA,1931,T,30_34,30,0.004303,0.021288,84388.5,1796.4,417451.4,3343443.3,39.62
LIGURIA,1931,T,35_39,35,0.005164,0.025492,82592.1,2105.4,407696.8,2925991.9,35.43
LIGURIA,1931,T,40_44,40,0.006585,0.032394,80486.7,2607.2,395915.2,2518295.1,31.29
LIGURIA,1931,T,45_49,45,0.008431,0.041283,77879.4,3215.1,381359.4,2122379.9,27.25
LIGURIA,1931,T,50_54,50,0.01064,0.05182,74664.3,3869.1,363648.8,1741020.5,23.32
LIGURIA,1931,T,55_59,55,0.015518,0.074691,70795.2,5287.8,340756.6,1377371.7,19.46
LIGURIA,1931,T,60_64,60,0.024418,0.115068,65507.4,7537.8,308692.7,1036615.2,15.82
LIGURIA,1931,T,65_69,65,0.036713,0.168135,57969.6,9746.7,265481.4,727922.5,12.56
LIGURIA,1931,T,70_74,70,0.058302,0.254428,48222.9,12269.2,210441.4,462441.1,9.59
LIGURIA,1931,T,75_79,75,0.102405,0.407659,35953.7,14656.8,143126.1,251999.7,7.01
LIGURIA,1931,T,80_84,80,0.16485,0.583695,21296.8,12430.8,75406.9,108873.6,5.11
LIGURIA,1931,T,85plus,85,0.264919,1.0,8866.0,8866.0,33466.7,33466.7,3.77
LIGURIA,1931,M,0,0,0.081197,0.076831,100000.0,7683.1,94621.9,5812931.9,58.13
LIGURIA,1931,M,1_4,1,0.007599,0.029828,92316.9,2753.6,362383.7,5718310.1,61.94
LIGURIA,1931,M,5_9,5,0.002121,0.010548,89563.3,944.7,445454.8,5355926.4,59.8
LIGURIA,1931,M,10_14,10,0.00189,0.009404,88618.6,833.4,441009.6,4910471.5,55.41
LIGURIA,1931,M,15_19,15,0.003092,0.015343,87785.2,1346.9,435558.8,4469461.9,50.91
LIGURIA,1931,M,20_24,20,0.004205,0.020807,86438.3,1798.5,427695.4,4033903.1,46.67
LIGURIA,1931,M,25_29,25,0.004371,0.021618,84639.8,1829.7,418624.9,3606207.7,42.61
LIGURIA,1931,M,30_34,30,0.004646,0.022966,82810.1,1901.8,409296.2,3187582.8,38.49
LIGURIA,1931,M,35_39,35,0.005947,0.029301,80908.3,2370.7,398615.0,2778286.6,34.34
LIGURIA,1931,M,40_44,40,0.007533,0.036969,78537.7,2903.5,385429.6,2379671.6,30.3
LIGURIA,1931,M,45_49,45,0.008849,0.043288,75634.2,3274.0,369985.9,1994242.0,26.37
LIGURIA,1931,M,50_54,50,0.011943,0.057985,72360.2,4195.8,351311.2,1624256.1,22.45
LIGURIA,1931,M,55_59,55,0.017733,0.084903,68164.3,5787.3,326353.3,1272944.9,18.67
LIGURIA,1931,M,60_64,60,0.027764,0.129811,62377.0,8097.2,291641.9,946591.6,15.18
LIGURIA,1931,M,65_69,65,0.039907,0.181435,54279.8,9848.2,246778.2,654949.8,12.07
LIGURIA,1931,M,70_74,70,0.063868,0.275372,44431.5,12235.2,191569.7,408171.5,9.19
LIGURIA,1931,M,75_79,75,0.108962,0.428172,32196.3,13785.6,126517.8,216601.9,6.73
LIGURIA,1931,M,80_84,80,0.171215,0.599477,18410.8,11036.8,64461.8,90084.1,4.89
LIGURIA,1931,M,85plus,85,0.287793,1.0,7373.9,7373.9,25622.4,25622.4,3.47
LIGURIA,1931,F,0,0,0.062344,0.059737,100000.0,5973.7,95818.4,6199107.7,61.99
LIGURIA,1931,F,1_4,1,0.007269,0.028557,94026.3,2685.1,369392.2,6103289.3,64.91
LIGURIA,1931,F,5_9,5,0.00157,0.007818,91341.1,714.1,454920.5,5733897.0,62.77
LIGURIA,1931,F,10_14,10,0.001389,0.006922,90627.1,627.3,451567.1,5278976.5,58.25
LIGURIA,1931,F,15_19,15,0.002227,0.011073,89999.8,996.6,447507.3,4827409.5,53.64
LIGURIA,1931,F,20_24,20,0.003266,0.0162,89003.1,1441.8,441411.2,4379902.2,49.21
LIGURIA,1931,F,25_29,25,0.00354,0.017544,87561.3,1536.1,433966.2,3938491.1,44.98
LIGURIA,1931,F,30_34,30,0.003989,0.019749,86025.2,1698.9,425878.5,3504524.8,40.74
LIGURIA,1931,F,35_39,35,0.004463,0.022071,84326.2,1861.2,416978.2,3078646.3,36.51
LIGURIA,1931,F,40_44,40,0.005719,0.02819,82465.0,2324.7,406513.4,2661668.2,32.28
LIGURIA,1931,F,45_49,45,0.008029,0.039353,80140.3,3153.7,392817.3,2255154.7,28.14
LIGURIA,1931,F,50_54,50,0.009378,0.045815,76986.6,3527.1,376115.1,1862337.4,24.19
LIGURIA,1931,F,55_59,55,0.013385,0.064759,73459.5,4757.1,355404.5,1486222.3,20.23
LIGURIA,1931,F,60_64,60,0.021257,0.100922,68702.3,6933.6,326177.6,1130817.8,16.46
LIGURIA,1931,F,65_69,65,0.033661,0.15524,61768.7,9589.0,284871.2,804640.2,13.03
LIGURIA,1931,F,70_74,70,0.053402,0.235563,52179.8,12291.6,230169.7,519769.0,9.96
LIGURIA,1931,F,75_79,75,0.096693,0.389348,39888.1,15530.4,160614.8,289599.3,7.26
LIGURIA,1931,F,80_84,80,0.159783,0.570876,24357.8,13905.3,87025.7,128984.5,5.3
LIGURIA,1931,F,85plus,85,0.249114,1.0,10452.5,10452.5,41958.8,41958.8,4.01
LOMBARDIA,1931,T,0,0,0.139334,0.126952,100000.0,12695.2,91113.3,5326416.8,53.26
LOMBARDIA,1931,T,1_4,1,0.01476,0.056937,87304.8,4970.9,336791.9,5235303.5,59.97
LOMBARDIA,1931,T,5_9,5,0.002291,0.011387,82333.9,937.6,409325.5,4898511.6,59.5
LOMBARDIA,1931,T,10_14,10,0.001865,0.009281,81396.3,755.4,405093.1,4489186.0,55.15
LOMBARDIA,1931,T,15_19,15,0.003244,0.01609,80640.9,1297.5,399960.8,4084092.9,50.65
LOMBARDIA,1931,T,20_24,20,0.004097,0.020279,79343.4,1609.0,392694.5,3684132.2,46.43
LOMBARDIA,1931,T,25_29,25,0.004351,0.021523,77734.4,1673.1,384489.5,3291437.6,42.34
LOMBARDIA,1931,T,30_34,30,0.004768,0.02356,76061.4,1792.0,375826.9,2906948.2,38.22
LOMBARDIA,1931,T,35_39,35,0.005384,0.02656,74269.4,1972.6,366415.4,2531121.3,34.08
LOMBARDIA,1931,T,40_44,40,0.006629,0.032603,72296.8,2357.1,355591.2,2164705.9,29.94
LOMBARDIA,1931,T,45_49,45,0.008921,0.04363,69939.7,3051.5,342069.7,1809114.7,25.87
LOMBARDIA,1931,T,50_54,50,0.012504,0.060627,66888.2,4055.2,324302.9,1467045.0,21.93
LOMBARDIA,1931,T,55_59,55,0.018405,0.087978,62833.0,5527.9,300345.1,1142742.0,18.19
LOMBARDIA,1931,T,60_64,60,0.028866,0.134614,57305.1,7714.1,267240.1,842396.9,14.7
LOMBARDIA,1931,T,65_69,65,0.046949,0.210085,49591.0,10418.3,221909.1,575156.8,11.6
LOMBARDIA,1931,T,70_74,70,0.078148,0.326879,39172.7,12804.7,163851.5,353247.7,9.02
LOMBARDIA,1931,T,75_79,75,0.077043,0.323003,26368.0,8516.9,110547.5,189396.1,7.18
LOMBARDIA,1931,T,80_84,80,0.197734,0.661613,17851.0,11810.5,59729.0,78848.6,4.42
LOMBARDIA,1931,T,85plus,85,0.315935,1.0,6040.6,6040.6,19119.6,19119.6,3.17
LOMBARDIA,1931,M,0,0,0.150729,0.136343,100000.0,13634.3,90456.0,5136785.9,51.37
LOMBARDIA,1931,M,1_4,1,0.014955,0.057665,86365.7,4980.3,333012.0,5046330.0,58.43
LOMBARDIA,1931,M,5_9,5,0.002344,0.011654,81385.4,948.4,404555.8,4713318.0,57.91
LOMBARDIA,1931,M,10_14,10,0.001918,0.009545,80436.9,767.8,400265.3,4308762.2,53.57
LOMBARDIA,1931,M,15_19,15,0.003254,0.016137,79669.2,1285.6,395131.9,3908496.9,49.06
LOMBARDIA,1931,M,20_24,20,0.004383,0.021677,78383.6,1699.1,387670.0,3513365.0,44.82
LOMBARDIA,1931,M,25_29,25,0.004273,0.021138,76684.4,1620.9,379369.8,3125694.9,40.76
LOMBARDIA,1931,M,30_34,30,0.005409,0.026685,75063.5,2003.1,370309.9,2746325.1,36.59
LOMBARDIA,1931,M,35_39,35,0.005887,0.029006,73060.4,2119.2,360004.2,2376015.2,32.52
LOMBARDIA,1931,M,40_44,40,0.007523,0.03692,70941.2,2619.2,348158.3,2016011.0,28.42
LOMBARDIA,1931,M,45_49,45,0.010265,0.050041,68322.1,3418.9,333063.1,1667852.7,24.41
LOMBARDIA,1931,M,50_54,50,0.014573,0.070302,64903.2,4562.8,313108.9,1334789.6,20.57
LOMBARDIA,1931,M,55_59,55,0.020979,0.099669,60340.4,6014.1,286666.7,1021680.7,16.93
LOMBARDIA,1931,M,60_64,60,0.03255,0.150505,54326.3,8176.4,251190.6,735014.0,13.53
LOMBARDIA,1931,M,65_69,65,0.052155,0.230694,46149.9,10646.5,204133.4,483823.4,10.48
LOMBARDIA,1931,M,70_74,70,0.085537,0.35234,35503.4,12509.3,146243.9,279690.1,7.88
LOMBARDIA,1931,M,75_79,75,0.13504,0.504784,22994.1,11607.1,85953.0,133446.2,5.8
LOMBARDIA,1931,M,80_84,80,0.211075,0.690832,11387.1,7866.5,37268.9,47493.2,4.17
LOMBARDIA,1931,M,85plus,85,0.344328,1.0,3520.5,3520.5,10224.3,10224.3,2.9
LOMBARDIA,1931,F,0,0,0.127613,0.117148,100000.0,11714.8,91799.6,5509283.6,55.09
LOMBARDIA,1931,F,1_4,1,0.01456,0.056196,88285.2,4961.3,340737.6,5417484.0,61.36
LOMBARDIA,1931,F,5_9,5,0.002236,0.011116,83323.9,926.2,414304.0,5076746.4,60.93
LOMBARDIA,1931,F,10_14,10,0.001811,0.009013,82397.7,742.6,410131.8,4662442.5,56.58
LOMBARDIA,1931,F,15_19,15,0.003235,0.016045,81655.0,1310.1,404999.9,4252310.7,52.08
LOMBARDIA,1931,F,20_24,20,0.003843,0.019031,80344.9,1529.0,397901.9,3847310.8,47.88
LOMBARDIA,1931,F,25_29,25,0.004427,0.021892,78815.9,1725.5,389765.6,3449408.9,43.77
LOMBARDIA,1931,F,30_34,30,0.004181,0.02069,77090.4,1595.0,381464.5,3059643.3,39.69
LOMBARDIA,1931,F,35_39,35,0.004941,0.024403,75495.4,1842.3,372871.2,2678178.8,35.47
LOMBARDIA,1931,F,40_44,40,0.005834,0.02875,73653.1,2117.5,362971.5,2305307.6,31.3
LOMBARDIA,1931,F,45_49,45,0.007694,0.037743,71535.5,2699.9,350927.8,1942336.1,27.15
LOMBARDIA,1931,F,50_54,50,0.01052,0.05125,68835.6,3527.8,335358.4,1591408.3,23.12
LOMBARDIA,1931,F,55_59,55,0.015945,0.076669,65307.8,5007.1,314021.0,1256049.9,19.23
LOMBARDIA,1931,F,60_64,60,0.025446,0.119622,60300.7,7213.3,283470.1,942028.9,15.62
LOMBARDIA,1931,F,65_69,65,0.042191,0.190825,53087.4,10130.4,240110.9,658558.8,12.41
LOMBARDIA,1931,F,70_74,70,0.071737,0.304141,42957.0,13065.0,182122.4,418447.9,9.74
LOMBARDIA,1931,F,75_79,75,0.0546,0.240213,29892.0,7180.4,131508.9,236325.4,7.91
LOMBARDIA,1931,F,80_84,80,0.188098,0.639681,22711.6,14528.2,77237.4,104816.6,4.62
LOMBARDIA,1931,F,85plus,85,0.296723,1.0,8183.4,8183.4,27579.2,27579.2,3.37
PIEMONTE,1931,T,0,0,0.092006,0.086439,100000.0,8643.9,93949.3,5824111.6,58.24
PIEMONTE,1931,T,1_4,1,0.007628,0.02994,91356.1,2735.2,358586.4,5730162.4,62.72
PIEMONTE,1931,T,5_9,5,0.002107,0.010479,88620.9,928.6,440783.0,5371575.9,60.61
PIEMONTE,1931,T,10_14,10,0.001618,0.008057,87692.3,706.5,436695.1,4930792.9,56.23
PIEMONTE,1931,T,15_19,15,0.002839,0.014096,86985.8,1226.1,431863.5,4494097.8,51.66
PIEMONTE,1931,T,20_24,20,0.003771,0.018679,85759.6,1601.9,424793.4,4062234.3,47.37
PIEMONTE,1931,T,25_29,25,0.004151,0.02054,84157.7,1728.6,416467.1,3637440.9,43.22
PIEMONTE,1931,T,30_34,30,0.004467,0.022089,82429.1,1820.8,407593.7,3220973.8,39.08
PIEMONTE,1931,T,35_39,35,0.005448,0.026873,80608.4,2166.2,397626.3,2813380.0,34.9
PIEMONTE,1931,T,40_44,40,0.006555,0.032249,78442.1,2529.7,385886.6,2415753.7,30.8
PIEMONTE,1931,T,45_49,45,0.00842,0.041231,75912.5,3129.9,371737.6,2029867.1,26.74
PIEMONTE,1931,T,50_54,50,0.011162,0.054293,72782.5,3951.6,354033.8,1658129.6,22.78
PIEMONTE,1931,T,55_59,55,0.016157,0.077647,68831.0,5344.5,330793.6,1304095.7,18.95
PIEMONTE,1931,T,60_64,60,0.024725,0.11643,63486.5,7391.7,298952.9,973302.1,15.33
PIEMONTE,1931,T,65_69,65,0.039614,0.180224,56094.7,10109.6,255199.6,674349.2,12.02
PIEMONTE,1931,T,70_74,70,0.064415,0.277402,45985.1,12756.4,198034.7,419149.6,9.11
PIEMONTE,1931,T,75_79,75,0.108801,0.427676,33228.8,14211.1,130616.0,221114.9,6.65
PIEMONTE,1931,T,80_84,80,0.175532,0.609982,19017.6,11600.4,66087.1,90498.9,4.76
PIEMONTE,1931,T,85plus,85,0.303838,1.0,7417.2,7417.2,24411.8,24411.8,3.29
PIEMONTE,1931,M,0,0,0.101666,0.094911,100000.0,9491.1,93356.2,5683277.8,56.83
PIEMONTE,1931,M,1_4,1,0.007768,0.03048,90508.9,2758.7,355138.7,5589921.6,61.76
PIEMONTE,1931,M,5_9,5,0.002202,0.010949,87750.2,960.8,436348.9,5234782.9,59.66
PIEMONTE,1931,M,10_14,10,0.001528,0.007612,86789.4,660.6,432295.5,4798434.0,55.29
PIEMONTE,1931,M,15_19,15,0.00274,0.013608,86128.8,1172.1,427713.8,4366138.5,50.69
PIEMONTE,1931,M,20_24,20,0.003795,0.018798,84956.7,1597.0,420791.1,3938424.7,46.36
PIEMONTE,1931,M,25_29,25,0.004303,0.021285,83359.7,1774.3,412362.7,3517633.6,42.2
PIEMONTE,1931,M,30_34,30,0.005003,0.024705,81585.4,2015.6,402887.9,3105270.9,38.06
PIEMONTE,1931,M,35_39,35,0.005851,0.028832,79569.8,2294.2,392113.5,2702382.9,33.96
PIEMONTE,1931,M,40_44,40,0.007245,0.03558,77275.6,2749.5,379504.3,2310269.5,29.9
PIEMONTE,1931,M,45_49,45,0.009516,0.046475,74526.1,3463.6,363971.6,1930765.2,25.91
PIEMONTE,1931,M,50_54,50,0.012854,0.062268,71062.5,4424.9,344250.4,1566793.6,22.05
PIEMONTE,1931,M,55_59,55,0.018222,0.08714,66637.6,5806.8,318671.1,1222543.2,18.35
PIEMONTE,1931,M,60_64,60,0.027129,0.127032,60830.8,7727.4,284835.4,903872.2,14.86
PIEMONTE,1931,M,65_69,65,0.040641,0.184464,53103.4,9795.7,241027.7,619036.7,11.66
PIEMONTE,1931,M,70_74,70,0.069018,0.29431,43307.7,12745.9,184673.8,378009.1,8.73
