compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
TOSCANA,1911,T,0,0,0.3061,0.140466,0.127992,100000.0,12799.2,91119.0,4846863.4,48.47
TOSCANA,1911,T,1_4,1,1.5,0.02647,0.099308,87200.8,8659.7,327154.1,4755744.3,54.54
TOSCANA,1911,T,5_9,5,2.5,0.003512,0.017405,78541.1,1367.0,389288.1,4428590.2,56.39
TOSCANA,1911,T,10_14,10,2.5,0.002445,0.012153,77174.1,937.9,383525.8,4039302.1,52.34
TOSCANA,1911,T,15_19,15,2.5,0.004351,0.021519,76236.2,1640.6,377079.7,3655776.3,47.95
TOSCANA,1911,T,20_24,20,2.5,0.006546,0.032205,74595.7,2402.3,366972.5,3278696.6,43.95
TOSCANA,1911,T,25_29,25,2.5,0.006781,0.033341,72193.3,2407.0,354949.1,2911724.1,40.33
TOSCANA,1911,T,30_34,30,2.5,0.006818,0.033521,69786.3,2339.3,343083.3,2556775.0,36.64
TOSCANA,1911,T,35_39,35,2.5,0.007109,0.034923,67447.0,2355.4,331346.5,2213691.7,32.82
TOSCANA,1911,T,40_44,40,2.5,0.008458,0.041414,65091.6,2695.7,318718.7,1882345.1,28.92
TOSCANA,1911,T,45_49,45,2.5,0.010052,0.049026,62395.9,3059.0,304331.9,1563626.4,25.06
TOSCANA,1911,T,50_54,50,2.5,0.012786,0.061949,59336.9,3675.9,287494.7,1259294.4,21.22
TOSCANA,1911,T,55_59,55,2.5,0.018322,0.087598,55661.0,4875.8,266115.6,971799.7,17.46
TOSCANA,1911,T,60_64,60,2.5,0.028377,0.132485,50785.2,6728.3,237105.5,705684.1,13.9
TOSCANA,1911,T,65_69,65,2.5,0.046903,0.209901,44057.0,9247.6,197165.9,468578.6,10.64
TOSCANA,1911,T,70_74,70,2.5,0.085162,0.351066,34809.4,12220.4,143495.9,271412.8,7.8
TOSCANA,1911,T,75_79,75,2.5,0.138615,0.514708,22589.0,11626.7,83878.2,127916.9,5.66
TOSCANA,1911,T,80_84,80,2.5,0.234373,0.738912,10962.3,8100.2,34560.9,44038.7,4.02
TOSCANA,1911,T,85plus,85,3.3115,0.301982,1.0,2862.1,2862.1,9477.8,9477.8,3.31
TOSCANA,1911,M,0,0,0.2992,0.147529,0.133705,100000.0,13370.5,90629.3,4838756.1,48.39
TOSCANA,1911,M,1_4,1,1.5,0.025759,0.096803,86629.5,8386.0,325553.2,4748126.7,54.81
TOSCANA,1911,M,5_9,5,2.5,0.00342,0.016956,78243.6,1326.7,387901.0,4422573.5,56.52
TOSCANA,1911,M,10_14,10,2.5,0.002412,0.011989,76916.8,922.2,382278.8,4034672.5,52.45
TOSCANA,1911,M,15_19,15,2.5,0.004139,0.020483,75994.7,1556.6,376082.0,3652393.7,48.06
TOSCANA,1911,M,20_24,20,2.5,0.006595,0.032438,74438.1,2414.6,366154.1,3276311.7,44.01
TOSCANA,1911,M,25_29,25,2.5,0.00585,0.028829,72023.5,2076.4,354926.6,2910157.6,40.41
TOSCANA,1911,M,30_34,30,2.5,0.006224,0.030645,69947.1,2143.5,344376.7,2555231.0,36.53
TOSCANA,1911,M,35_39,35,2.5,0.00648,0.031886,67803.6,2162.0,333613.0,2210854.3,32.61
TOSCANA,1911,M,40_44,40,2.5,0.008506,0.041643,65641.6,2733.5,321374.3,1877241.3,28.6
TOSCANA,1911,M,45_49,45,2.5,0.010679,0.052007,62908.1,3271.6,306361.4,1555867.0,24.73
TOSCANA,1911,M,50_54,50,2.5,0.013491,0.065256,59636.5,3891.6,288453.2,1249505.6,20.95
TOSCANA,1911,M,55_59,55,2.5,0.019681,0.093788,55744.8,5228.2,265653.6,961052.4,17.24
TOSCANA,1911,M,60_64,60,2.5,0.028583,0.133386,50516.6,6738.2,235737.5,695398.8,13.77
TOSCANA,1911,M,65_69,65,2.5,0.04892,0.217945,43778.4,9541.3,195038.8,459661.3,10.5
TOSCANA,1911,M,70_74,70,2.5,0.085824,0.353313,34237.1,12096.4,140944.6,264622.4,7.73
TOSCANA,1911,M,75_79,75,2.5,0.137087,0.510483,22140.7,11302.4,82447.4,123677.9,5.59
TOSCANA,1911,M,80_84,80,2.5,0.24846,0.766308,10838.3,8305.4,33427.7,41230.5,3.8
TOSCANA,1911,M,85plus,85,3.0807,0.324602,1.0,2532.8,2532.8,7802.8,7802.8,3.08
TOSCANA,1911,F,0,0,0.3141,0.133177,0.12203,100000.0,12203.0,91630.1,4858352.3,48.58
TOSCANA,1911,F,1_4,1,1.5,0.027206,0.101893,87797.0,8945.9,328823.2,4766722.3,54.29
TOSCANA,1911,F,5_9,5,2.5,0.003606,0.017867,78851.1,1408.8,390733.5,4437899.0,56.28
TOSCANA,1911,F,10_14,10,2.5,0.002479,0.01232,77442.3,954.1,384826.2,4047165.6,52.26
TOSCANA,1911,F,15_19,15,2.5,0.004553,0.022509,76488.2,1721.7,378136.7,3662339.4,47.88
TOSCANA,1911,F,20_24,20,2.5,0.006503,0.031996,74766.5,2392.2,367851.8,3284202.7,43.93
TOSCANA,1911,F,25_29,25,2.5,0.007647,0.037519,72374.2,2715.4,355082.7,2916350.9,40.3
TOSCANA,1911,F,30_34,30,2.5,0.007385,0.036257,69658.8,2525.6,341980.0,2561268.2,36.77
TOSCANA,1911,F,35_39,35,2.5,0.007724,0.037888,67133.2,2543.5,329307.2,2219288.2,33.06
TOSCANA,1911,F,40_44,40,2.5,0.008411,0.04119,64589.7,2660.4,316297.3,1889981.0,29.26
TOSCANA,1911,F,45_49,45,2.5,0.009401,0.045926,61929.2,2844.2,302535.7,1573683.8,25.41
TOSCANA,1911,F,50_54,50,2.5,0.012081,0.058635,59085.1,3464.5,286764.1,1271148.1,21.51
TOSCANA,1911,F,55_59,55,2.5,0.016927,0.081201,55620.6,4516.4,266811.9,984383.9,17.7
TOSCANA,1911,F,60_64,60,2.5,0.028163,0.131552,51104.2,6722.9,238713.7,717572.0,14.04
TOSCANA,1911,F,65_69,65,2.5,0.044723,0.201126,44381.3,8926.3,199590.9,478858.3,10.79
TOSCANA,1911,F,70_74,70,2.5,0.084461,0.348679,35455.1,12362.4,146369.2,279267.3,7.88
TOSCANA,1911,F,75_79,75,2.5,0.140293,0.519321,23092.6,11992.5,85481.9,132898.1,5.76
TOSCANA,1911,F,80_84,80,2.5,0.219098,0.707797,11100.1,7856.6,35859.1,47416.3,4.27
TOSCANA,1911,F,85plus,85,3.5632,0.280646,1.0,3243.5,3243.5,11557.2,11557.2,3.56
UMBRIA,1911,T,0,0,0.306,0.15112,0.136776,100000.0,13677.6,90508.3,4916947.9,49.17
UMBRIA,1911,T,1_4,1,1.5,0.025656,0.096438,86322.4,8324.8,324477.8,4826439.6,55.91
UMBRIA,1911,T,5_9,5,2.5,0.003197,0.015857,77997.7,1236.8,386896.2,4501961.8,57.72
UMBRIA,1911,T,10_14,10,2.5,0.002864,0.01422,76760.8,1091.6,381075.2,4115065.6,53.61
UMBRIA,1911,T,15_19,15,2.5,0.004258,0.021066,75669.3,1594.0,374361.3,3733990.3,49.35
UMBRIA,1911,T,20_24,20,2.5,0.00582,0.028682,74075.3,2124.6,365064.8,3359629.0,45.35
UMBRIA,1911,T,25_29,25,2.5,0.006536,0.032153,71950.7,2313.4,353969.8,2994564.2,41.62
UMBRIA,1911,T,30_34,30,2.5,0.006132,0.030195,69637.2,2102.7,342929.5,2640594.5,37.92
UMBRIA,1911,T,35_39,35,2.5,0.00643,0.031643,67534.6,2137.0,332330.3,2297665.0,34.02
UMBRIA,1911,T,40_44,40,2.5,0.006328,0.031146,65397.6,2036.9,321895.6,1965334.6,30.05
UMBRIA,1911,T,45_49,45,2.5,0.008458,0.041416,63360.7,2624.2,310243.0,1643439.1,25.94
UMBRIA,1911,T,50_54,50,2.5,0.010589,0.051579,60736.5,3132.7,295850.7,1333196.1,21.95
UMBRIA,1911,T,55_59,55,2.5,0.016183,0.077767,57603.8,4479.7,276819.7,1037345.4,18.01
UMBRIA,1911,T,60_64,60,2.5,0.023698,0.111863,53124.1,5942.6,250763.9,760525.7,14.32
UMBRIA,1911,T,65_69,65,2.5,0.042467,0.191956,47181.5,9056.8,213265.4,509761.7,10.8
UMBRIA,1911,T,70_74,70,2.5,0.082224,0.341019,38124.7,13001.2,158120.4,296496.3,7.78
UMBRIA,1911,T,75_79,75,2.5,0.145168,0.532562,25123.5,13379.8,92167.8,138375.9,5.51
UMBRIA,1911,T,80_84,80,2.5,0.235135,0.740425,11743.6,8695.3,36980.0,46208.2,3.93
UMBRIA,1911,T,85plus,85,3.0273,0.330332,1.0,3048.4,3048.4,9228.1,9228.1,3.03
UMBRIA,1911,M,0,0,0.2992,0.152672,0.137915,100000.0,13791.5,90334.2,4942600.9,49.43
UMBRIA,1911,M,1_4,1,1.5,0.025507,0.095912,86208.5,8268.4,324162.9,4852266.6,56.29
UMBRIA,1911,M,5_9,5,2.5,0.002994,0.014858,77940.1,1158.1,386805.2,4528103.7,58.1
UMBRIA,1911,M,10_14,10,2.5,0.002835,0.014075,76782.0,1080.7,381208.2,4141298.5,53.94
UMBRIA,1911,M,15_19,15,2.5,0.004307,0.021305,75701.3,1612.8,374474.4,3760090.3,49.67
UMBRIA,1911,M,20_24,20,2.5,0.006451,0.031745,74088.5,2352.0,364562.5,3385615.9,45.7
UMBRIA,1911,M,25_29,25,2.5,0.006393,0.03146,71736.5,2256.9,353040.4,3021053.4,42.11
UMBRIA,1911,M,30_34,30,2.5,0.005326,0.026281,69479.7,1826.0,342833.3,2668013.0,38.4
UMBRIA,1911,M,35_39,35,2.5,0.005323,0.026263,67653.7,1776.8,333826.3,2325179.7,34.37
UMBRIA,1911,M,40_44,40,2.5,0.005561,0.027422,65876.9,1806.5,324868.2,1991353.4,30.23
UMBRIA,1911,M,45_49,45,2.5,0.008416,0.041213,64070.4,2640.5,313750.8,1666485.2,26.01
UMBRIA,1911,M,50_54,50,2.5,0.011699,0.056833,61429.9,3491.2,298421.4,1352734.4,22.02
UMBRIA,1911,M,55_59,55,2.5,0.017747,0.084963,57938.6,4922.7,277386.6,1054313.1,18.2
UMBRIA,1911,M,60_64,60,2.5,0.023265,0.10993,53016.0,5828.0,250509.9,776926.5,14.65
UMBRIA,1911,M,65_69,65,2.5,0.040271,0.182937,47188.0,8632.4,214358.8,526416.6,11.16
UMBRIA,1911,M,70_74,70,2.5,0.07601,0.319362,38555.5,12313.2,161994.8,312057.9,8.09
UMBRIA,1911,M,75_79,75,2.5,0.138048,0.513145,26242.4,13466.1,97546.5,150063.1,5.72
UMBRIA,1911,M,80_84,80,2.5,0.226507,0.723078,12776.2,9238.2,40785.6,52516.5,4.11
UMBRIA,1911,M,85plus,85,3.3157,0.301598,1.0,3538.0,3538.0,11730.9,11730.9,3.32
UMBRIA,1911,F,0,0,0.3141,0.149341,0.135466,100000.0,13546.6,90708.6,4891066.0,48.91
UMBRIA,1911,F,1_4,1,1.5,0.025807,0.096971,86453.4,8383.4,324855.2,4800357.5,55.53
UMBRIA,1911,F,5_9,5,2.5,0.003406,0.016887,78070.0,1318.4,387054.1,4475502.3,57.33
UMBRIA,1911,F,10_14,10,2.5,0.002896,0.014376,76751.6,1103.4,380999.6,4088448.2,53.27
UMBRIA,1911,F,15_19,15,2.5,0.004211,0.020837,75648.2,1576.3,374300.5,3707448.6,49.01
UMBRIA,1911,F,20_24,20,2.5,0.005286,0.026083,74072.0,1932.1,365529.8,3333148.1,45.0
UMBRIA,1911,F,25_29,25,2.5,0.006662,0.032762,72139.9,2363.5,354791.0,2967618.3,41.14
UMBRIA,1911,F,30_34,30,2.5,0.006888,0.033857,69776.5,2362.4,342976.3,2612827.3,37.45
UMBRIA,1911,F,35_39,35,2.5,0.007544,0.03702,67414.0,2495.6,330831.1,2269851.0,33.67
UMBRIA,1911,F,40_44,40,2.5,0.007082,0.034793,64918.4,2258.7,318945.2,1939019.9,29.87
UMBRIA,1911,F,45_49,45,2.5,0.008503,0.041632,62659.7,2608.6,306776.8,1620074.7,25.86
UMBRIA,1911,F,50_54,50,2.5,0.009422,0.046025,60051.1,2763.9,293345.6,1313297.8,21.87
UMBRIA,1911,F,55_59,55,2.5,0.01448,0.06987,57287.2,4002.7,276429.3,1019952.2,17.8
UMBRIA,1911,F,60_64,60,2.5,0.024175,0.113985,53284.5,6073.6,251238.6,743522.9,13.95
UMBRIA,1911,F,65_69,65,2.5,0.044945,0.202025,47210.9,9537.8,212210.1,492284.3,10.43
UMBRIA,1911,F,70_74,70,2.5,0.089061,0.364213,37673.1,13721.1,154063.0,280074.2,7.43
UMBRIA,1911,F,75_79,75,2.5,0.15387,0.555617,23952.1,13308.2,86489.9,126011.3,5.26
UMBRIA,1911,F,80_84,80,2.5,0.246759,0.763063,10643.9,8122.0,32914.5,39521.4,3.71
UMBRIA,1911,F,85plus,85,2.6198,0.381714,1.0,2521.9,2521.9,6606.9,6606.9,2.62
VENETO,1911,T,0,0,0.3062,0.171702,0.153425,100000.0,15342.5,89355.3,4799520.5,48.0
VENETO,1911,T,1_4,1,1.5,0.020979,0.079733,84657.5,6750.0,321754.9,4710165.2,55.64
VENETO,1911,T,5_9,5,2.5,0.003674,0.018204,77907.5,1418.2,385991.9,4388410.2,56.33
VENETO,1911,T,10_14,10,2.5,0.002986,0.014819,76489.3,1133.5,379612.6,4002418.4,52.33
VENETO,1911,T,15_19,15,2.5,0.004912,0.024263,75355.8,1828.4,372207.9,3622805.8,48.08
VENETO,1911,T,20_24,20,2.5,0.006577,0.032352,73527.4,2378.8,361690.0,3250597.8,44.21
VENETO,1911,T,25_29,25,2.5,0.006867,0.033756,71148.6,2401.7,349738.8,2888907.8,40.6
VENETO,1911,T,30_34,30,2.5,0.007404,0.036349,68746.9,2498.9,337487.4,2539169.0,36.94
VENETO,1911,T,35_39,35,2.5,0.00795,0.038977,66248.1,2582.2,324784.8,2201681.6,33.23
VENETO,1911,T,40_44,40,2.5,0.00847,0.041474,63665.9,2640.5,311728.2,1876896.8,29.48
VENETO,1911,T,45_49,45,2.5,0.009585,0.046804,61025.4,2856.3,297986.4,1565168.6,25.65
VENETO,1911,T,50_54,50,2.5,0.012359,0.059943,58169.2,3486.8,282128.7,1267182.2,21.78
VENETO,1911,T,55_59,55,2.5,0.016944,0.081275,54682.3,4444.3,262300.8,985053.5,18.01
VENETO,1911,T,60_64,60,2.5,0.028081,0.131193,50238.0,6590.9,234712.9,722752.6,14.39
VENETO,1911,T,65_69,65,2.5,0.043238,0.195101,43647.1,8515.6,196946.6,488039.7,11.18
VENETO,1911,T,70_74,70,2.5,0.077044,0.323006,35131.5,11347.7,147288.4,291093.1,8.29
VENETO,1911,T,75_79,75,2.5,0.122128,0.467809,23783.8,11126.3,91103.4,143804.7,6.05
VENETO,1911,T,80_84,80,2.5,0.215688,0.700641,12657.5,8868.4,41116.7,52701.3,4.16
VENETO,1911,T,85plus,85,3.0573,0.327087,1.0,3789.2,3789.2,11584.5,11584.5,3.06
VENETO,1911,M,0,0,0.2992,0.178544,0.158687,100000.0,15868.7,88878.4,4714088.7,47.14
VENETO,1911,M,1_4,1,1.5,0.022055,0.08361,84131.3,7034.2,318939.8,4625210.3,54.98
VENETO,1911,M,5_9,5,2.5,0.003708,0.018371,77097.1,1416.4,381944.7,4306270.5,55.86
VENETO,1911,M,10_14,10,2.5,0.002668,0.013251,75680.8,1002.8,375896.7,3924325.8,51.85
VENETO,1911,M,15_19,15,2.5,0.004631,0.022891,74677.9,1709.4,369116.1,3548429.1,47.52
VENETO,1911,M,20_24,20,2.5,0.007158,0.035162,72968.5,2565.8,358428.2,3179313.0,43.57
VENETO,1911,M,25_29,25,2.5,0.006664,0.032772,70402.8,2307.2,346245.7,2820884.8,40.07
VENETO,1911,M,30_34,30,2.5,0.007163,0.035184,68095.5,2395.9,334487.9,2474639.1,36.34
VENETO,1911,M,35_39,35,2.5,0.007666,0.037611,65699.6,2471.0,322320.7,2140151.2,32.57
VENETO,1911,M,40_44,40,2.5,0.009018,0.044096,63228.6,2788.2,309172.8,1817830.5,28.75
VENETO,1911,M,45_49,45,2.5,0.010821,0.052681,60440.5,3184.0,294242.3,1508657.7,24.96
VENETO,1911,M,50_54,50,2.5,0.013993,0.0676,57256.4,3870.5,276605.9,1214415.4,21.21
VENETO,1911,M,55_59,55,2.5,0.019301,0.092065,53385.9,4915.0,254642.2,937809.5,17.57
VENETO,1911,M,60_64,60,2.5,0.030888,0.143367,48470.9,6949.1,224981.9,683167.4,14.09
VENETO,1911,M,65_69,65,2.5,0.044816,0.201505,41521.8,8366.8,186691.9,458185.5,11.03
VENETO,1911,M,70_74,70,2.5,0.077974,0.326269,33155.0,10817.5,138731.2,271493.5,8.19
VENETO,1911,M,75_79,75,2.5,0.125086,0.47644,22337.5,10642.5,85081.4,132762.3,5.94
VENETO,1911,M,80_84,80,2.5,0.220539,0.710797,11695.0,8312.8,37693.2,47681.0,4.08
VENETO,1911,M,85plus,85,2.953,0.338636,1.0,3382.2,3382.2,9987.8,9987.8,2.95
VENETO,1911,F,0,0,0.3141,0.164622,0.14792,100000.0,14792.0,89854.3,4887012.0,48.87
VENETO,1911,F,1_4,1,1.5,0.019871,0.075722,85208.0,6452.1,324701.7,4797157.7,56.3
VENETO,1911,F,5_9,5,2.5,0.003639,0.018033,78755.9,1420.2,390229.1,4472456.0,56.79
VENETO,1911,F,10_14,10,2.5,0.003307,0.016398,77335.7,1268.2,383508.2,4082226.9,52.79
VENETO,1911,F,15_19,15,2.5,0.00516,0.02547,76067.6,1937.4,375494.2,3698718.7,48.62
VENETO,1911,F,20_24,20,2.5,0.006044,0.029771,74130.1,2207.0,365133.2,3323224.4,44.83
VENETO,1911,F,25_29,25,2.5,0.007034,0.034563,71923.2,2485.9,353401.1,2958091.2,41.13
VENETO,1911,F,30_34,30,2.5,0.007612,0.037347,69437.3,2593.3,340703.1,2604690.1,37.51
VENETO,1911,F,35_39,35,2.5,0.008199,0.040172,66844.0,2685.2,327506.8,2263987.0,33.87
VENETO,1911,F,40_44,40,2.5,0.007979,0.039113,64158.7,2509.4,314520.1,1936480.2,30.18
VENETO,1911,F,45_49,45,2.5,0.008458,0.041415,61649.3,2553.2,301863.5,1621960.0,26.31
VENETO,1911,F,50_54,50,2.5,0.010858,0.052858,59096.1,3123.7,287671.2,1320096.5,22.34
VENETO,1911,F,55_59,55,2.5,0.014768,0.071209,55972.4,3985.8,269897.6,1032425.3,18.45
VENETO,1911,F,60_64,60,2.5,0.025498,0.119851,51986.6,6230.6,244356.6,762527.7,14.67
VENETO,1911,F,65_69,65,2.5,0.041741,0.188985,45756.0,8647.2,207162.0,518171.0,11.32
VENETO,1911,F,70_74,70,2.5,0.076151,0.31986,37108.8,11869.6,155869.9,311009.0,8.38
VENETO,1911,F,75_79,75,2.5,0.1193,0.459466,25239.2,11596.5,97204.5,155139.1,6.15
VENETO,1911,F,80_84,80,2.5,0.211255,0.691217,13642.6,9430.0,44638.1,57934.6,4.25
VENETO,1911,F,85plus,85,3.1564,0.316821,1.0,4212.6,4212.6,13296.5,13296.5,3.16
ABRUZZI E MOLISE,1921,T,0,0,0.3061,0.172892,0.154372,100000.0,15437.2,89288.0,4843271.7,48.43
ABRUZZI E MOLISE,1921,T,1_4,1,1.5,0.030861,0.114602,84562.8,9691.0,314023.7,4753983.6,56.22
ABRUZZI E MOLISE,1921,T,5_9,5,2.5,0.00444,0.021959,74871.8,1644.1,370248.7,4439960.0,59.3
ABRUZZI E MOLISE,1921,T,10_14,10,2.5,0.002489,0.012369,73227.7,905.8,363874.1,4069711.3,55.58
ABRUZZI E MOLISE,1921,T,15_19,15,2.5,0.004254,0.021047,72321.9,1522.2,357804.2,3705837.2,51.24
ABRUZZI E MOLISE,1921,T,20_24,20,2.5,0.006214,0.030597,70799.7,2166.3,348583.1,3348033.0,47.29
ABRUZZI E MOLISE,1921,T,25_29,25,2.5,0.005471,0.026984,68633.5,1852.0,338537.4,2999450.0,43.7
ABRUZZI E MOLISE,1921,T,30_34,30,2.5,0.005511,0.027183,66781.5,1815.3,329369.1,2660912.6,39.85
ABRUZZI E MOLISE,1921,T,35_39,35,2.5,0.005921,0.029172,64966.2,1895.2,320092.9,2331543.5,35.89
ABRUZZI E MOLISE,1921,T,40_44,40,2.5,0.005636,0.027789,63071.0,1752.7,310973.2,2011450.5,31.89
ABRUZZI E MOLISE,1921,T,45_49,45,2.5,0.006814,0.033498,61318.3,2054.1,301456.3,1700477.3,27.73
ABRUZZI E MOLISE,1921,T,50_54,50,2.5,0.009469,0.046248,59264.2,2740.9,289468.9,1399021.1,23.61
ABRUZZI E MOLISE,1921,T,55_59,55,2.5,0.012471,0.060469,56523.3,3417.9,274071.9,1109552.1,19.63
ABRUZZI E MOLISE,1921,T,60_64,60,2.5,0.020961,0.099586,53105.4,5288.5,252305.7,835480.3,15.73
ABRUZZI E MOLISE,1921,T,65_69,65,2.5,0.035629,0.163577,47816.9,7821.7,219530.0,583174.6,12.2
ABRUZZI E MOLISE,1921,T,70_74,70,2.5,0.065615,0.281844,39995.1,11272.4,171794.7,363644.5,9.09
ABRUZZI E MOLISE,1921,T,75_79,75,2.5,0.118187,0.456156,28722.7,13102.1,110858.6,191849.8,6.68
ABRUZZI E MOLISE,1921,T,80_84,80,2.5,0.190836,0.645985,15620.7,10090.7,52876.6,80991.3,5.18
ABRUZZI E MOLISE,1921,T,85plus,85,5.0841,0.196693,1.0,5530.0,5530.0,28114.7,28114.7,5.08
ABRUZZI E MOLISE,1921,M,0,0,0.2992,0.183231,0.162378,100000.0,16237.8,88619.7,4852491.9,48.52
ABRUZZI E MOLISE,1921,M,1_4,1,1.5,0.030356,0.112858,83762.2,9453.3,311415.5,4763872.2,56.87
ABRUZZI E MOLISE,1921,M,5_9,5,2.5,0.004211,0.020834,74308.9,1548.2,367674.0,4452456.7,59.92
ABRUZZI E MOLISE,1921,M,10_14,10,2.5,0.002299,0.01143,72760.7,831.7,361724.5,4084782.7,56.14
ABRUZZI E MOLISE,1921,M,15_19,15,2.5,0.004282,0.021184,71929.1,1523.7,355835.9,3723058.2,51.76
ABRUZZI E MOLISE,1921,M,20_24,20,2.5,0.006567,0.032306,70405.3,2274.5,346340.3,3367222.3,47.83
ABRUZZI E MOLISE,1921,M,25_29,25,2.5,0.004557,0.022528,68130.8,1534.9,336816.8,3020882.0,44.34
ABRUZZI E MOLISE,1921,M,30_34,30,2.5,0.004975,0.024572,66595.9,1636.4,328888.7,2684065.2,40.3
ABRUZZI E MOLISE,1921,M,35_39,35,2.5,0.004606,0.02277,64959.6,1479.1,321100.0,2355176.5,36.26
ABRUZZI E MOLISE,1921,M,40_44,40,2.5,0.004853,0.023974,63480.5,1521.9,313597.5,2034076.5,32.04
ABRUZZI E MOLISE,1921,M,45_49,45,2.5,0.007125,0.035001,61958.5,2168.6,304371.1,1720479.0,27.77
ABRUZZI E MOLISE,1921,M,50_54,50,2.5,0.008708,0.042611,59789.9,2547.7,292580.3,1416107.9,23.68
ABRUZZI E MOLISE,1921,M,55_59,55,2.5,0.012392,0.060096,57242.2,3440.0,277611.0,1123527.6,19.63
ABRUZZI E MOLISE,1921,M,60_64,60,2.5,0.020746,0.098615,53802.2,5305.7,255746.6,845916.6,15.72
ABRUZZI E MOLISE,1921,M,65_69,65,2.5,0.034679,0.159561,48496.5,7738.2,223137.0,590170.0,12.17
ABRUZZI E MOLISE,1921,M,70_74,70,2.5,0.064164,0.276472,40758.3,11268.5,175620.2,367033.0,9.01
ABRUZZI E MOLISE,1921,M,75_79,75,2.5,0.120194,0.462112,29489.8,13627.6,113380.0,191412.8,6.49
ABRUZZI E MOLISE,1921,M,80_84,80,2.5,0.193269,0.651538,15862.2,10334.8,53473.9,78032.8,4.92
ABRUZZI E MOLISE,1921,M,85plus,85,4.4431,0.225066,1.0,5527.4,5527.4,24558.9,24558.9,4.44
ABRUZZI E MOLISE,1921,F,0,0,0.3141,0.162318,0.146057,100000.0,14605.7,89982.1,4841049.4,48.41
ABRUZZI E MOLISE,1921,F,1_4,1,1.5,0.031373,0.116365,85394.3,9936.9,316734.8,4751067.3,55.64
ABRUZZI E MOLISE,1921,F,5_9,5,2.5,0.004676,0.023108,75457.3,1743.7,372927.5,4434332.5,58.77
ABRUZZI E MOLISE,1921,F,10_14,10,2.5,0.002683,0.013326,73713.7,982.3,366112.6,4061405.0,55.1
ABRUZZI E MOLISE,1921,F,15_19,15,2.5,0.004226,0.020911,72731.4,1520.9,359854.8,3695292.3,50.81
ABRUZZI E MOLISE,1921,F,20_24,20,2.5,0.005899,0.029066,71210.5,2069.8,350878.2,3335437.6,46.84
ABRUZZI E MOLISE,1921,F,25_29,25,2.5,0.006225,0.030647,69140.7,2118.9,340406.4,2984559.4,43.17
ABRUZZI E MOLISE,1921,F,30_34,30,2.5,0.005959,0.029359,67021.8,1967.7,330189.8,2644152.9,39.45
ABRUZZI E MOLISE,1921,F,35_39,35,2.5,0.00707,0.034735,65054.1,2259.7,319621.4,2313963.1,35.57
ABRUZZI E MOLISE,1921,F,40_44,40,2.5,0.006344,0.031225,62794.5,1960.8,309070.3,1994341.7,31.76
ABRUZZI E MOLISE,1921,F,45_49,45,2.5,0.006523,0.032091,60833.7,1952.2,299288.0,1685271.4,27.7
ABRUZZI E MOLISE,1921,F,50_54,50,2.5,0.010194,0.049705,58881.5,2926.7,287090.7,1385983.4,23.54
ABRUZZI E MOLISE,1921,F,55_59,55,2.5,0.012547,0.060827,55954.8,3403.5,271265.0,1098892.7,19.64
ABRUZZI E MOLISE,1921,F,60_64,60,2.5,0.021163,0.100497,52551.2,5281.3,249553.0,827627.7,15.75
ABRUZZI E MOLISE,1921,F,65_69,65,2.5,0.036548,0.167441,47270.0,7914.9,216562.5,578074.7,12.23
ABRUZZI E MOLISE,1921,F,70_74,70,2.5,0.067045,0.287104,39355.0,11299.0,168527.7,361512.2,9.19
ABRUZZI E MOLISE,1921,F,75_79,75,2.5,0.116199,0.45021,28056.0,12631.1,108702.4,192984.5,6.88
ABRUZZI E MOLISE,1921,F,80_84,80,2.5,0.18847,0.640542,15424.9,9880.3,52423.8,84282.1,5.46
ABRUZZI E MOLISE,1921,F,85plus,85,5.7458,0.17404,1.0,5544.6,5544.6,31858.2,31858.2,5.75
BASILICATA,1921,T,0,0,0.306,0.206862,0.180894,100000.0,18089.4,87446.5,4180580.2,41.81
BASILICATA,1921,T,1_4,1,1.5,0.047665,0.170359,81910.6,13954.2,292756.9,4093133.7,49.97
BASILICATA,1921,T,5_9,5,2.5,0.006365,0.031324,67956.4,2128.7,334460.2,3800376.9,55.92
BASILICATA,1921,T,10_14,10,2.5,0.004408,0.021802,65827.7,1435.2,325550.6,3465916.6,52.65
BASILICATA,1921,T,15_19,15,2.5,0.005365,0.026468,64392.5,1704.3,317701.9,3140366.0,48.77
BASILICATA,1921,T,20_24,20,2.5,0.007134,0.035045,62688.2,2196.9,307948.8,2822664.1,45.03
BASILICATA,1921,T,25_29,25,2.5,0.006208,0.030567,60491.3,1849.0,297833.9,2514715.3,41.57
BASILICATA,1921,T,30_34,30,2.5,0.006373,0.031365,58642.3,1839.3,288613.0,2216881.5,37.8
BASILICATA,1921,T,35_39,35,2.5,0.00642,0.031592,56802.9,1794.5,279528.4,1928268.5,33.95
BASILICATA,1921,T,40_44,40,2.5,0.00676,0.033237,55008.4,1828.3,270471.4,1648740.1,29.97
BASILICATA,1921,T,45_49,45,2.5,0.00827,0.040513,53180.1,2154.5,260514.5,1378268.7,25.92
BASILICATA,1921,T,50_54,50,2.5,0.011213,0.054536,51025.7,2782.7,248171.5,1117754.3,21.91
BASILICATA,1921,T,55_59,55,2.5,0.017041,0.081725,48243.0,3942.6,231358.1,869582.7,18.03
