COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
83,Messina,M,75_79,75,0.1309,0.493126,15636.5,7710.8,58905.7,110531.5,7.07
83,Messina,M,80_84,80,0.104047,0.412846,7925.7,3272.1,31448.5,51625.8,6.51
83,Messina,M,85plus,85,0.230637,1.0,4653.6,4653.6,20177.3,20177.3,4.34
83,Messina,F,0,0,0.308195,0.253505,100000.0,25350.5,82254.7,3450674.7,34.51
83,Messina,F,1_4,1,0.05653,0.19812,74649.5,14789.5,261624.3,3368420.0,45.12
83,Messina,F,5_9,5,0.010442,0.050882,59860.0,3045.8,291685.5,3106795.7,51.9
83,Messina,F,10_14,10,0.004487,0.022187,56814.2,1260.5,280919.6,2815110.2,49.55
83,Messina,F,15_19,15,0.006576,0.032347,55553.7,1797.0,273275.8,2534190.6,45.62
83,Messina,F,20_24,20,0.007643,0.0375,53756.6,2015.9,263743.5,2260914.9,42.06
83,Messina,F,25_29,25,0.008655,0.04236,51740.8,2191.7,253224.5,1997171.3,38.6
83,Messina,F,30_34,30,0.007491,0.036768,49549.0,1821.8,243190.7,1743946.8,35.2
83,Messina,F,35_39,35,0.011101,0.054004,47727.2,2577.5,232192.5,1500756.1,31.44
83,Messina,F,40_44,40,0.008235,0.040345,45149.8,1821.6,221194.9,1268563.6,28.1
83,Messina,F,45_49,45,0.015068,0.072604,43328.2,3145.8,208776.5,1047368.7,24.17
83,Messina,F,50_54,50,0.012391,0.060094,40182.4,2414.7,194875.2,838592.2,20.87
83,Messina,F,55_59,55,0.029581,0.137721,37767.7,5201.4,175834.9,643717.0,17.04
83,Messina,F,60_64,60,0.023944,0.112958,32566.3,3678.6,153634.9,467882.1,14.37
83,Messina,F,65_69,65,0.064796,0.278813,28887.7,8054.3,124302.6,314247.2,10.88
83,Messina,F,70_74,70,0.059543,0.259141,20833.4,5398.8,90670.0,189944.6,9.12
83,Messina,F,75_79,75,0.15533,0.559416,15434.6,8634.4,55587.1,99274.6,6.43
83,Messina,F,80_84,80,0.102182,0.406953,6800.2,2767.4,27082.8,43687.5,6.42
83,Messina,F,85plus,85,0.242876,1.0,4032.9,4032.9,16604.7,16604.7,4.12
15,Milano,T,0,0,0.279127,0.233503,100000.0,23350.3,83654.8,3301631.8,33.02
15,Milano,T,1_4,1,0.057616,0.201449,76649.7,15441.0,267996.4,3217977.0,41.98
15,Milano,T,5_9,5,0.011874,0.05766,61208.7,3529.3,297220.4,2949980.6,48.2
15,Milano,T,10_14,10,0.00594,0.029264,57679.4,1687.9,284177.4,2652760.2,45.99
15,Milano,T,15_19,15,0.007887,0.038675,55991.5,2165.5,274544.0,2368582.8,42.3
15,Milano,T,20_24,20,0.009837,0.048005,53826.1,2583.9,262670.6,2094038.8,38.9
15,Milano,T,25_29,25,0.009991,0.04874,51242.2,2497.5,249967.0,1831368.2,35.74
15,Milano,T,30_34,30,0.009874,0.048181,48744.6,2348.6,237851.7,1581401.2,32.44
15,Milano,T,35_39,35,0.01045,0.050921,46396.1,2362.6,226074.0,1343549.5,28.96
15,Milano,T,40_44,40,0.012115,0.058793,44033.5,2588.9,213695.4,1117475.5,25.38
15,Milano,T,45_49,45,0.014234,0.068724,41444.7,2848.2,200102.7,903780.1,21.81
15,Milano,T,50_54,50,0.019659,0.09369,38596.4,3616.1,183941.9,703677.4,18.23
15,Milano,T,55_59,55,0.030752,0.142784,34980.3,4994.6,162415.1,519735.5,14.86
15,Milano,T,60_64,60,0.044317,0.199483,29985.7,5981.6,134974.4,357320.5,11.92
15,Milano,T,65_69,65,0.069251,0.295156,24004.1,7084.9,102308.0,222346.1,9.26
15,Milano,T,70_74,70,0.1104,0.432603,16919.1,7319.3,66297.5,120038.1,7.09
15,Milano,T,75_79,75,0.151477,0.54935,9599.9,5273.7,34815.1,53740.6,5.6
15,Milano,T,80_84,80,0.221232,0.712236,4326.2,3081.3,13927.8,18925.5,4.37
15,Milano,T,85plus,85,0.249096,1.0,1244.9,1244.9,4997.7,4997.7,4.01
15,Milano,M,0,0,0.302213,0.249444,100000.0,24944.4,82538.9,3330602.4,33.31
15,Milano,M,1_4,1,0.057356,0.200652,75055.6,15060.0,262572.4,3248063.4,43.28
15,Milano,M,5_9,5,0.011414,0.055487,59995.6,3329.0,291655.4,2985491.0,49.76
15,Milano,M,10_14,10,0.005046,0.024918,56666.6,1412.0,279802.9,2693835.6,47.54
15,Milano,M,15_19,15,0.006013,0.02962,55254.6,1636.6,272181.3,2414032.7,43.69
15,Milano,M,20_24,20,0.008226,0.040303,53617.9,2161.0,262687.3,2141851.3,39.95
15,Milano,M,25_29,25,0.007861,0.038546,51457.0,1983.5,252326.2,1879164.1,36.52
15,Milano,M,30_34,30,0.007936,0.03891,49473.5,1925.0,242555.0,1626837.9,32.88
15,Milano,M,35_39,35,0.008762,0.04287,47548.5,2038.4,232646.5,1384282.9,29.11
15,Milano,M,40_44,40,0.011824,0.057423,45510.1,2613.3,221017.2,1151636.3,25.31
15,Milano,M,45_49,45,0.015184,0.073144,42896.8,3137.6,206639.8,930619.1,21.69
15,Milano,M,50_54,50,0.020295,0.096573,39759.2,3839.7,189196.6,723979.3,18.21
15,Milano,M,55_59,55,0.030394,0.141236,35919.5,5073.1,166914.6,534782.8,14.89
15,Milano,M,60_64,60,0.04541,0.203904,30846.3,6289.7,138507.5,367868.2,11.93
15,Milano,M,65_69,65,0.068391,0.292026,24556.7,7171.2,104855.3,229360.7,9.34
15,Milano,M,70_74,70,0.107582,0.423901,17385.5,7369.7,68503.1,124505.4,7.16
15,Milano,M,75_79,75,0.150634,0.547129,10015.8,5479.9,36379.0,56002.3,5.59
15,Milano,M,80_84,80,0.214694,0.698539,4535.8,3168.5,14758.0,19623.3,4.33
15,Milano,M,85plus,85,0.281048,1.0,1367.4,1367.4,4865.3,4865.3,3.56
15,Milano,F,0,0,0.26498,0.22352,100000.0,22352.0,84353.6,3257631.4,32.58
15,Milano,F,1_4,1,0.057669,0.201609,77648.0,15654.5,271455.6,3173277.8,40.87
15,Milano,F,5_9,5,0.012367,0.059982,61993.5,3718.5,300671.1,2901822.2,46.81
15,Milano,F,10_14,10,0.006861,0.033724,58275.0,1965.3,286461.7,2601151.2,44.64
15,Milano,F,15_19,15,0.009864,0.048132,56309.7,2710.3,274772.7,2314689.5,41.11
15,Milano,F,20_24,20,0.01157,0.056225,53599.4,3013.6,260462.9,2039916.8,38.06
15,Milano,F,25_29,25,0.012124,0.058837,50585.8,2976.3,245488.1,1779453.8,35.18
15,Milano,F,30_34,30,0.01068,0.052013,47609.5,2476.3,231856.5,1533965.7,32.22
15,Milano,F,35_39,35,0.012184,0.059118,45133.1,2668.2,218995.2,1302109.2,28.85
15,Milano,F,40_44,40,0.012422,0.060239,42465.0,2558.0,205929.7,1083113.9,25.51
15,Milano,F,45_49,45,0.013044,0.063158,39906.9,2520.5,193233.5,877184.2,21.98
15,Milano,F,50_54,50,0.018969,0.090549,37386.5,3385.3,178469.0,683950.8,18.29
15,Milano,F,55_59,55,0.030102,0.139975,34001.1,4759.3,158107.4,505481.8,14.87
15,Milano,F,60_64,60,0.043149,0.194738,29241.8,5694.5,131972.9,347374.4,11.88
15,Milano,F,65_69,65,0.070211,0.298637,23547.3,7032.1,100156.3,215401.6,9.15
15,Milano,F,70_74,70,0.113808,0.442999,16515.2,7316.2,64285.5,115245.2,6.98
15,Milano,F,75_79,75,0.155609,0.560138,9199.0,5152.7,33113.2,50959.7,5.54
15,Milano,F,80_84,80,0.228464,0.727056,4046.3,2941.9,12876.7,17846.5,4.41
15,Milano,F,85plus,85,0.222229,1.0,1104.4,1104.4,4969.7,4969.7,4.5
36,Modena,T,0,0,0.317481,0.259754,100000.0,25975.4,81817.2,3320979.4,33.21
36,Modena,T,1_4,1,0.052709,0.186289,74024.6,13790.0,261623.5,3239162.1,43.76
36,Modena,T,5_9,5,0.010023,0.048891,60234.6,2944.9,293810.8,2977538.6,49.43
36,Modena,T,10_14,10,0.005855,0.028855,57289.7,1653.1,282315.9,2683727.8,46.84
36,Modena,T,15_19,15,0.008155,0.03996,55636.6,2223.3,272625.1,2401411.9,43.16
36,Modena,T,20_24,20,0.010743,0.05231,53413.4,2794.0,260081.8,2128786.9,39.85
36,Modena,T,25_29,25,0.009869,0.048156,50619.4,2437.6,247002.6,1868705.0,36.92
36,Modena,T,30_34,30,0.010073,0.04913,48181.7,2367.2,234990.6,1621702.4,33.66
36,Modena,T,35_39,35,0.009251,0.045209,45814.5,2071.2,223894.7,1386711.8,30.27
36,Modena,T,40_44,40,0.011525,0.056011,43743.3,2450.1,212591.4,1162817.1,26.58
36,Modena,T,45_49,45,0.01276,0.061828,41293.2,2553.1,200083.5,950225.6,23.01
36,Modena,T,50_54,50,0.016972,0.081405,38740.2,3153.6,185816.7,750142.2,19.36
36,Modena,T,55_59,55,0.024201,0.1141,35586.5,4060.4,167781.6,564325.4,15.86
36,Modena,T,60_64,60,0.037868,0.172965,31526.1,5452.9,143998.3,396543.8,12.58
36,Modena,T,65_69,65,0.06656,0.285322,26073.2,7439.3,111767.8,252545.6,9.69
36,Modena,T,70_74,70,0.095618,0.385855,18633.9,7190.0,75194.6,140777.8,7.55
36,Modena,T,75_79,75,0.144711,0.531332,11443.9,6080.5,42018.3,65583.1,5.73
36,Modena,T,80_84,80,0.193638,0.652378,5363.4,3499.0,18069.6,23564.8,4.39
36,Modena,T,85plus,85,0.339286,1.0,1864.4,1864.4,5495.2,5495.2,2.95
36,Modena,M,0,0,0.334674,0.271151,100000.0,27115.1,81019.4,3380807.2,33.81
36,Modena,M,1_4,1,0.052777,0.186501,72884.9,13593.1,257556.7,3299787.8,45.27
36,Modena,M,5_9,5,0.009749,0.047587,59291.8,2821.5,289405.1,3042231.0,51.31
36,Modena,M,10_14,10,0.004118,0.020382,56470.3,1151.0,279473.9,2752825.9,48.75
36,Modena,M,15_19,15,0.007096,0.034863,55319.3,1928.6,271775.0,2473352.0,44.71
36,Modena,M,20_24,20,0.010017,0.048862,53390.7,2608.8,260431.6,2201576.9,41.24
36,Modena,M,25_29,25,0.007271,0.035706,50781.9,1813.2,249376.6,1941145.3,38.23
36,Modena,M,30_34,30,0.008057,0.03949,48968.7,1933.8,240009.1,1691768.7,34.55
36,Modena,M,35_39,35,0.007226,0.03549,47034.9,1669.3,231001.5,1451759.6,30.87
36,Modena,M,40_44,40,0.009656,0.047142,45365.7,2138.6,221481.8,1220758.1,26.91
36,Modena,M,45_49,45,0.012859,0.062294,43227.0,2692.8,209403.2,999276.4,23.12
36,Modena,M,50_54,50,0.015506,0.074636,40534.3,3025.3,195107.9,789873.1,19.49
36,Modena,M,55_59,55,0.021776,0.103257,37508.9,3873.0,177862.0,594765.2,15.86
36,Modena,M,60_64,60,0.038571,0.175895,33635.9,5916.4,153388.5,416903.2,12.39
36,Modena,M,65_69,65,0.070544,0.299839,27719.5,8311.4,117819.0,263514.7,9.51
36,Modena,M,70_74,70,0.092788,0.376583,19408.1,7308.8,78768.6,145695.7,7.51
36,Modena,M,75_79,75,0.144803,0.531579,12099.3,6431.8,44417.3,66927.0,5.53
36,Modena,M,80_84,80,0.196739,0.659381,5667.6,3737.1,18995.2,22509.7,3.97
36,Modena,M,85plus,85,0.549296,1.0,1930.5,1930.5,3514.5,3514.5,1.82
36,Modena,F,0,0,0.306877,0.252612,100000.0,25261.2,82317.1,3247021.9,32.47
36,Modena,F,1_4,1,0.052971,0.187105,74738.8,13984.0,263995.0,3164704.7,42.34
36,Modena,F,5_9,5,0.010303,0.05022,60754.7,3051.1,296145.9,2900709.7,47.74
36,Modena,F,10_14,10,0.007628,0.037427,57703.6,2159.7,283119.0,2604563.8,45.14
36,Modena,F,15_19,15,0.009157,0.04476,55543.9,2486.1,271504.4,2321444.8,41.79
36,Modena,F,20_24,20,0.011448,0.055648,53057.8,2952.6,257907.7,2049940.4,38.64
36,Modena,F,25_29,25,0.012299,0.059659,50105.3,2989.2,243053.2,1792032.8,35.77
36,Modena,F,30_34,30,0.012122,0.058828,47116.0,2771.7,228650.8,1548979.6,32.88
36,Modena,F,35_39,35,0.011362,0.055242,44344.3,2449.7,215597.2,1320328.8,29.77
36,Modena,F,40_44,40,0.013496,0.065276,41894.6,2734.7,202636.3,1104731.6,26.37
36,Modena,F,45_49,45,0.012656,0.061338,39159.9,2402.0,189794.5,902095.3,23.04
36,Modena,F,50_54,50,0.018558,0.088676,36757.9,3259.5,175640.7,712300.8,19.38
36,Modena,F,55_59,55,0.021892,0.103782,33498.4,3476.5,158800.5,536660.1,16.02
36,Modena,F,60_64,60,0.037071,0.169633,30021.8,5092.7,137377.5,377859.5,12.59
36,Modena,F,65_69,65,0.062075,0.268679,24929.2,6697.9,107901.0,240482.0,9.65
36,Modena,F,70_74,70,0.098845,0.396296,18231.2,7225.0,73093.7,132581.0,7.27
36,Modena,F,75_79,75,0.153035,0.553438,11006.3,6091.3,39803.1,59487.3,5.4
36,Modena,F,80_84,80,0.190367,0.644911,4915.0,3169.7,16650.6,19684.2,4.0
36,Modena,F,85plus,85,0.575301,1.0,1745.3,1745.3,3033.6,3033.6,1.74
63,Napoli,T,0,0,0.262859,0.222009,100000.0,22200.9,84459.4,3090412.6,30.9
63,Napoli,T,1_4,1,0.086171,0.283592,77799.1,22063.2,256038.4,3005953.2,38.64
63,Napoli,T,5_9,5,0.014277,0.068927,55735.9,3841.7,269075.3,2749914.8,49.34
63,Napoli,T,10_14,10,0.004388,0.021701,51894.2,1126.2,256655.6,2480839.6,47.81
63,Napoli,T,15_19,15,0.007166,0.035202,50768.0,1787.1,249372.4,2224184.0,43.81
63,Napoli,T,20_24,20,0.009815,0.047899,48980.9,2346.2,239039.2,1974811.6,40.32
63,Napoli,T,25_29,25,0.010026,0.048906,46634.8,2280.7,227472.0,1735772.4,37.22
63,Napoli,T,30_34,30,0.009417,0.046004,44354.1,2040.5,216669.1,1508300.4,34.01
63,Napoli,T,35_39,35,0.010519,0.051246,42313.6,2168.4,206146.9,1291631.3,30.53
63,Napoli,T,40_44,40,0.011084,0.053925,40145.2,2164.8,195313.9,1085484.4,27.04
63,Napoli,T,45_49,45,0.016398,0.078759,37980.4,2991.3,182423.6,890170.5,23.44
63,Napoli,T,50_54,50,0.016176,0.077737,34989.1,2720.0,168145.4,707746.9,20.23
63,Napoli,T,55_59,55,0.026587,0.124648,32269.1,4022.3,151289.8,539601.5,16.72
63,Napoli,T,60_64,60,0.030006,0.139563,28246.8,3942.2,131378.6,388311.7,13.75
63,Napoli,T,65_69,65,0.058065,0.253522,24304.6,6161.7,106118.7,256933.2,10.57
63,Napoli,T,70_74,70,0.076554,0.321281,18142.9,5829.0,76141.9,150814.5,8.31
63,Napoli,T,75_79,75,0.143446,0.527914,12313.9,6500.7,45317.8,74672.6,6.06
63,Napoli,T,80_84,80,0.167072,0.589243,5813.2,3425.4,20502.6,29354.7,5.05
63,Napoli,T,85plus,85,0.269747,1.0,2387.8,2387.8,8852.1,8852.1,3.71
63,Napoli,M,0,0,0.279142,0.233513,100000.0,23351.3,83654.1,3025913.4,30.26
63,Napoli,M,1_4,1,0.085819,0.282636,76648.7,21663.7,252435.5,2942259.4,38.39
63,Napoli,M,5_9,5,0.013736,0.066398,54985.0,3650.9,265797.7,2689823.9,48.92
63,Napoli,M,10_14,10,0.003844,0.019037,51334.1,977.2,254227.3,2424026.2,47.22
63,Napoli,M,15_19,15,0.00669,0.032902,50356.9,1656.8,247642.2,2169798.8,43.09
63,Napoli,M,20_24,20,0.011204,0.054495,48700.0,2653.9,236865.3,1922156.6,39.47
63,Napoli,M,25_29,25,0.010139,0.049441,46046.1,2276.6,224539.1,1685291.3,36.6
63,Napoli,M,30_34,30,0.009383,0.04584,43769.5,2006.4,213831.6,1460752.2,33.37
63,Napoli,M,35_39,35,0.010822,0.052684,41763.1,2200.2,203315.0,1246920.6,29.86
63,Napoli,M,40_44,40,0.012065,0.058558,39562.9,2316.7,192022.6,1043605.6,26.38
63,Napoli,M,45_49,45,0.018739,0.089502,37246.2,3333.6,177896.8,851583.0,22.86
63,Napoli,M,50_54,50,0.017826,0.085327,33912.6,2893.7,162328.6,673686.2,19.87
63,Napoli,M,55_59,55,0.029444,0.137126,31018.9,4253.5,144460.8,511357.5,16.49
63,Napoli,M,60_64,60,0.031253,0.14494,26765.4,3879.4,124128.6,366896.8,13.71
63,Napoli,M,65_69,65,0.060781,0.263817,22886.0,6037.7,99335.8,242768.2,10.61
63,Napoli,M,70_74,70,0.076894,0.322478,16848.3,5433.2,70658.5,143432.4,8.51
63,Napoli,M,75_79,75,0.133654,0.500902,11415.1,5717.8,42780.9,72773.9,6.38
63,Napoli,M,80_84,80,0.158091,0.566542,5697.2,3227.7,20416.9,29993.1,5.26
63,Napoli,M,85plus,85,0.257883,1.0,2469.5,2469.5,9576.1,9576.1,3.88
63,Napoli,F,0,0,0.246206,0.210012,100000.0,21001.2,85299.2,3157312.0,31.57
63,Napoli,F,1_4,1,0.086669,0.284939,78998.8,22509.8,259720.8,3072012.8,38.89
63,Napoli,F,5_9,5,0.014838,0.071537,56489.0,4041.0,272342.5,2812292.0,49.78
63,Napoli,F,10_14,10,0.004954,0.024465,52448.0,1283.1,259032.1,2539949.5,48.43
63,Napoli,F,15_19,15,0.00741,0.036375,51164.9,1861.1,251171.4,2280917.4,44.58
63,Napoli,F,20_24,20,0.008436,0.041311,49303.7,2036.8,241426.6,2029746.0,41.17
63,Napoli,F,25_29,25,0.009917,0.048387,47266.9,2287.1,230616.9,1788319.4,37.83
63,Napoli,F,30_34,30,0.00945,0.046161,44979.8,2076.3,219708.3,1557702.5,34.63
63,Napoli,F,35_39,35,0.01021,0.049781,42903.5,2135.8,209178.2,1337994.1,31.19
63,Napoli,F,40_44,40,0.010097,0.049242,40767.7,2007.5,198820.0,1128816.0,27.69
63,Napoli,F,45_49,45,0.014153,0.068346,38760.3,2649.1,187178.6,929996.0,23.99
63,Napoli,F,50_54,50,0.014615,0.070501,36111.2,2545.9,174191.2,742817.4,20.57
63,Napoli,F,55_59,55,0.023844,0.112512,33565.3,3776.5,158385.3,568626.2,16.94
63,Napoli,F,60_64,60,0.028827,0.134446,29788.8,4005.0,138931.6,410240.9,13.77
63,Napoli,F,65_69,65,0.055421,0.243385,25783.8,6275.4,113230.6,271309.4,10.52
63,Napoli,F,70_74,70,0.077258,0.323759,19508.4,6316.0,81752.0,158078.8,8.1
63,Napoli,F,75_79,75,0.153689,0.555146,13192.4,7323.7,47652.7,76326.8,5.79
63,Napoli,F,80_84,80,0.174613,0.607758,5868.7,3566.7,20426.6,28674.0,4.89
63,Napoli,F,85plus,85,0.279111,1.0,2301.9,2301.9,8247.4,8247.4,3.58
3,Novara,T,0,0,0.257798,0.218388,100000.0,21838.8,84712.9,3618558.7,36.19
3,Novara,T,1_4,1,0.042349,0.15318,78161.2,11972.7,282713.1,3533845.8,45.21
3,Novara,T,5_9,5,0.012271,0.059527,66188.5,3940.0,321092.6,3251132.7,49.12
3,Novara,T,10_14,10,0.00527,0.026007,62248.5,1618.9,307195.4,2930040.1,47.07
3,Novara,T,15_19,15,0.006237,0.030707,60629.6,1861.7,298493.8,2622844.7,43.26
3,Novara,T,20_24,20,0.009041,0.044204,58767.9,2597.7,287345.0,2324351.0,39.55
3,Novara,T,25_29,25,0.010115,0.049329,56170.1,2770.8,273923.7,2037005.9,36.26
3,Novara,T,30_34,30,0.009649,0.047107,53399.3,2515.5,260708.0,1763082.2,33.02
3,Novara,T,35_39,35,0.010647,0.051853,50883.8,2638.5,247823.0,1502374.3,29.53
3,Novara,T,40_44,40,0.012136,0.058893,48245.3,2841.3,234123.4,1254551.3,26.0
3,Novara,T,45_49,45,0.016526,0.079351,45404.0,3602.9,218013.0,1020427.9,22.47
3,Novara,T,50_54,50,0.020032,0.095384,41801.2,3987.2,199037.9,802414.9,19.2
3,Novara,T,55_59,55,0.030386,0.141203,37814.0,5339.4,175721.3,603377.1,15.96
3,Novara,T,60_64,60,0.037246,0.170367,32474.5,5532.6,148541.2,427655.7,13.17
3,Novara,T,65_69,65,0.065981,0.28319,26942.0,7629.7,115635.5,279114.5,10.36
3,Novara,T,70_74,70,0.085783,0.353172,19312.2,6820.6,79509.9,163479.0,8.47
3,Novara,T,75_79,75,0.137624,0.51197,12491.7,6395.4,46470.0,83969.1,6.72
3,Novara,T,80_84,80,0.154658,0.557671,6096.3,3399.7,21982.2,37499.1,6.15
3,Novara,T,85plus,85,0.173783,1.0,2696.6,2696.6,15516.9,15516.9,5.75
3,Novara,M,0,0,0.278942,0.233374,100000.0,23337.4,83663.9,3526528.1,35.27
3,Novara,M,1_4,1,0.044581,0.160443,76662.6,12300.0,275900.6,3442864.3,44.91
3,Novara,M,5_9,5,0.012144,0.058929,64362.7,3792.8,312331.2,3166963.6,49.2
3,Novara,M,10_14,10,0.005113,0.02524,60569.8,1528.8,299027.1,2854632.5,47.13
3,Novara,M,15_19,15,0.005687,0.028034,59041.0,1655.2,291067.1,2555605.4,43.29
3,Novara,M,20_24,20,0.009623,0.046984,57385.8,2696.2,280188.7,2264538.3,39.46
3,Novara,M,25_29,25,0.009211,0.045018,54689.6,2462.0,267293.1,1984349.6,36.28
3,Novara,M,30_34,30,0.009051,0.044255,52227.6,2311.3,255359.7,1717056.5,32.88
3,Novara,M,35_39,35,0.010858,0.052857,49916.3,2638.4,242985.3,1461696.8,29.28
3,Novara,M,40_44,40,0.013409,0.06487,47277.9,3066.9,228722.0,1218711.5,25.78
3,Novara,M,45_49,45,0.017977,0.086018,44210.9,3802.9,211547.3,989989.5,22.39
3,Novara,M,50_54,50,0.021617,0.102544,40408.0,4143.6,191680.9,778442.2,19.26
3,Novara,M,55_59,55,0.030423,0.141362,36264.4,5126.4,168505.9,586761.3,16.18
3,Novara,M,60_64,60,0.040405,0.183492,31138.0,5713.6,141406.0,418255.4,13.43
3,Novara,M,65_69,65,0.061982,0.268331,25424.4,6822.2,110066.7,276849.3,10.89
3,Novara,M,70_74,70,0.089855,0.366864,18602.3,6824.5,75950.1,166782.6,8.97
3,Novara,M,75_79,75,0.099092,0.39709,11777.8,4676.8,47196.7,90832.6,7.71
3,Novara,M,80_84,80,0.156097,0.561402,7100.9,3986.5,25538.5,43635.9,6.15
3,Novara,M,85plus,85,0.172094,1.0,3114.5,3114.5,18097.4,18097.4,5.81
3,Novara,F,0,0,0.235322,0.202041,100000.0,20204.1,85857.1,3725203.8,37.25
3,Novara,F,1_4,1,0.040112,0.145823,79795.9,11636.1,290093.4,3639346.7,45.61
3,Novara,F,5_9,5,0.0124,0.060135,68159.8,4098.8,330552.1,3349253.3,49.14
3,Novara,F,10_14,10,0.005424,0.026756,64061.0,1714.0,316019.9,3018701.2,47.12
3,Novara,F,15_19,15,0.006731,0.0331,62347.0,2063.7,306575.6,2702681.2,43.35
3,Novara,F,20_24,20,0.009352,0.045691,60283.3,2754.4,294530.3,2396105.7,39.75
3,Novara,F,25_29,25,0.010935,0.05322,57528.9,3061.7,279990.1,2101575.4,36.53
3,Novara,F,30_34,30,0.010169,0.049584,54467.2,2700.7,265584.1,1821585.3,33.44
3,Novara,F,35_39,35,0.010464,0.050986,51766.5,2639.3,252234.0,1556001.2,30.06
3,Novara,F,40_44,40,0.011706,0.056868,49127.1,2793.8,238651.2,1303767.2,26.54
3,Novara,F,45_49,45,0.015183,0.073141,46333.4,3388.9,223194.6,1065116.0,22.99
3,Novara,F,50_54,50,0.018572,0.088738,42944.5,3810.8,205195.4,841921.4,19.6
3,Novara,F,55_59,55,0.030352,0.141056,39133.7,5520.0,181868.3,636726.0,16.27
3,Novara,F,60_64,60,0.034282,0.157878,33613.6,5306.8,154801.1,454857.7,13.53
3,Novara,F,65_69,65,0.068591,0.292753,28306.8,8286.9,120816.7,300056.5,10.6
3,Novara,F,70_74,70,0.080815,0.336159,20019.9,6729.9,83274.8,179239.8,8.95
3,Novara,F,75_79,75,0.117664,0.454596,13290.0,6041.6,51346.2,95965.0,7.22
3,Novara,F,80_84,80,0.153339,0.554232,7248.4,4017.3,26198.9,44618.8,6.16
3,Novara,F,85plus,85,0.175415,1.0,3231.1,3231.1,18419.9,18419.9,5.7
28,Padova,T,0,0,0.288654,0.240133,100000.0,24013.3,83190.7,3621382.1,36.21
28,Padova,T,1_4,1,0.041257,0.149598,75986.7,11367.4,275528.2,3538191.5,46.56
28,Padova,T,5_9,5,0.010839,0.052765,64619.3,3409.7,314572.2,3262663.3,50.49
28,Padova,T,10_14,10,0.005643,0.027822,61209.6,1703.0,301790.6,2948091.1,48.16
28,Padova,T,15_19,15,0.006727,0.03308,59506.6,1968.5,292612.0,2646300.6,44.47
28,Padova,T,20_24,20,0.008851,0.043297,57538.2,2491.2,281462.7,2353688.6,40.91
28,Padova,T,25_29,25,0.008365,0.04097,55046.9,2255.3,269596.5,2072225.9,37.64
28,Padova,T,30_34,30,0.008966,0.043847,52791.7,2314.8,258171.4,1802629.4,34.15
28,Padova,T,35_39,35,0.009617,0.046954,50476.9,2370.1,246459.2,1544458.0,30.6
28,Padova,T,40_44,40,0.010355,0.050468,48106.8,2427.8,234464.4,1297998.8,26.98
28,Padova,T,45_49,45,0.014337,0.069205,45679.0,3161.2,220491.8,1063534.4,23.28
28,Padova,T,50_54,50,0.020765,0.098699,42517.8,4196.5,202097.6,843042.6,19.83
28,Padova,T,55_59,55,0.024442,0.115171,38321.3,4413.5,180572.6,640945.0,16.73
28,Padova,T,60_64,60,0.039127,0.178203,33907.8,6042.5,154432.7,460372.4,13.58
28,Padova,T,65_69,65,0.066212,0.284043,27865.3,7915.0,119539.2,305939.7,10.98
28,Padova,T,70_74,70,0.082189,0.3409,19950.4,6801.1,82749.1,186400.5,9.34
28,Padova,T,75_79,75,0.101564,0.404989,13149.3,5325.3,52433.2,103651.4,7.88
28,Padova,T,80_84,80,0.130145,0.490979,7824.0,3841.4,29516.4,51218.3,6.55
28,Padova,T,85plus,85,0.183512,1.0,3982.6,3982.6,21701.9,21701.9,5.45
28,Padova,M,0,0,0.303114,0.250057,100000.0,25005.7,82496.0,3567634.4,35.68
28,Padova,M,1_4,1,0.041652,0.150896,74994.3,11316.4,271686.3,3485138.4,46.47
28,Padova,M,5_9,5,0.010643,0.051838,63677.9,3300.9,310137.3,3213452.1,50.46
28,Padova,M,10_14,10,0.004966,0.024524,60377.0,1480.7,298183.2,2903314.8,48.09
28,Padova,M,15_19,15,0.006764,0.033256,58896.3,1958.6,289584.8,2605131.5,44.23
28,Padova,M,20_24,20,0.009457,0.046191,56937.6,2630.0,278113.2,2315546.7,40.67
28,Padova,M,25_29,25,0.00734,0.036037,54307.6,1957.1,266645.5,2037433.5,37.52
28,Padova,M,30_34,30,0.008017,0.039297,52350.6,2057.2,256609.8,1770788.1,33.83
28,Padova,M,35_39,35,0.008711,0.042628,50293.4,2143.9,246107.0,1514178.2,30.11
28,Padova,M,40_44,40,0.010989,0.053474,48149.4,2574.7,234310.4,1268071.2,26.34
28,Padova,M,45_49,45,0.015715,0.075603,45574.7,3445.6,219259.5,1033760.9,22.68
28,Padova,M,50_54,50,0.022419,0.106147,42129.1,4471.9,199465.9,814501.3,19.33
28,Padova,M,55_59,55,0.025782,0.121104,37657.2,4560.4,176885.1,615035.5,16.33
28,Padova,M,60_64,60,0.041042,0.186112,33096.8,6159.7,150084.6,438150.4,13.24
28,Padova,M,65_69,65,0.069492,0.296031,26937.1,7974.2,114749.8,288065.8,10.69
28,Padova,M,70_74,70,0.088962,0.363881,18962.9,6900.2,77563.7,173316.0,9.14
28,Padova,M,75_79,75,0.106899,0.421778,12062.6,5087.7,47593.8,95752.2,7.94
28,Padova,M,80_84,80,0.115835,0.449117,6974.9,3132.5,27043.1,48158.5,6.9
